Index	Label	Frequency
22434	thermales	2
22435	galaxies	3
22436	romance	1
22437	myriades	1
22438	infâme	1
22439	cédèrent	1
22440	combinèrent	1
22441	espéraient	2
22442	unirent	1
22443	luttèrent	1
22444	commercer	1
22445	dispensèrent	1
22446	téléphoniques	5
22447	autoriseront	6
22448	permettront	1
22449	hdmi	1
22450	conteneur	1
22451	involontaires	1
22452	trajectoire	1
22453	incurvée	1
22454	carrie	1
22455	underwood	1
22456	soulagera	2
22457	1964	2
22458	boucler	2
22459	dix-huit-cents-quarante	1
22460	train-ci	1
22461	jumeaux-là	1
22462	jumelles-là	1
22463	générations	6
22464	balançoire	1
22465	mérita	1
22466	vende	2
22467	explorateur	1
22468	amples	1
22469	soupçonnant	1
22470	skype	2
22471	donneur	2
22472	organes	2
22473	préférerait	3
22474	recontrer	2
22475	suçait	1
22476	vénus	1
22477	décidâmes	5
22478	canaris	1
22479	rugir	1
22480	dépêchâmes	1
22481	problématiques	1
22482	parés	1
22483	éventualité	2
22484	parées	1
22485	cordial	1
22486	emmerdait	1
22487	demandions	2
22488	grand-papa	2
22489	grand-maman	1
22490	obtention	1
22491	étudiées	3
22492	immobilières	2
22493	émissions	8
22494	indique-t-elle	1
22495	générique	1
22496	pluton	1
22497	rugit	1
22498	zèbres	2
22499	salue-le	1
22500	compositeurs	3
22501	sembles-tu	1
22502	semblez-vous	1
22503	travailleuses	3
22504	considérerais-tu	1
22505	considéreriez-vous	1
22506	dénoncer	1
22507	postposer	1
22508	différer	2
22509	presses	1
22510	pressiez	1
22511	élit	1
22512	intégral	2
22513	pousses	2
22514	désirer	2
22515	marquera	1
22516	consommations	1
22517	puce	2
22518	froncement	1
22519	mécontentement	1
22520	mûre	4
22521	océanique	1
22522	caraïbes	2
22523	frelons	1
22524	azur	1
22525	scolarisés	1
22526	lavai	2
22527	albanie	1
22528	plût	1
22529	approximative	1
22530	bronzait	1
22531	rompue	2
22532	faillites	1
22533	achète-moi	1
22534	nyctalopes	1
22535	idéogrammes	2
22536	coqs	2
22537	interdits	2
22538	cubains	2
22539	écosse	6
22540	segment	1
22541	égales	4
22542	tonalité	2
22543	accidentel	1
22544	soulage-t-il	1
22545	pénétrez	4
22546	pénétre	1
22547	chimère	1
22548	penserons	2
22549	tue-tête	1
22550	familiarité	1
22551	mépris	4
22552	précipitent	1
22553	frite	1
22554	résidus	4
22555	subtilisé	1
22556	côtes	1
22557	perforé	1
22558	chérissait	1
22559	procession	1
22560	électoral	1
22561	dessina	1
22562	verticales	2
22563	laissant	6
22564	fractura	1
22565	nourrissait	3
22566	sumotori	1
22567	irritant	5
22568	prochaines	4
22569	pénétrai	1
22570	argile	1
22571	prétexte	2
22572	lie	2
22573	assied	1
22574	promut	1
22575	respirant	1
22576	enfilée	1
22577	rangea	2
22578	traditions	1
22579	recel	1
22580	volées	1
22581	naquit	2
22582	rétrogradé	1
22583	lieutenant	1
22584	subvenir	11
22585	trafiquée	1
22586	calvitie	1
22587	naissante	1
22588	quatre-vingt-huit	1
22589	éloquentes	1
22590	négociateurs	1
22591	soustraits	1
22592	pessimisme	1
22593	déprimait	2
22594	résolvions	2
22595	turban	1
22596	kilomètre	2
22597	tracteurs	2
22598	changes-tu	1
22599	lames	2
22600	litière	1
22601	sentirais-tu	1
22602	quittait	4
22603	sentiriez-vous	1
22604	ouragan	10
22605	katrina	2
22606	nouvelle-orléans	2
22607	dévasta	1
22608	kyôto	1
22609	traiteur	1
22610	écologie	3
22611	immortalité	1
22612	garant	2
22613	cliqué	1
22614	explorer	3
22615	apporterait	1
22616	écoutera	2
22617	arêtes	1
22618	approuveraient	1
22619	orphelinat	1
22620	inadvertance	2
22621	faxé	1
22622	vieillerie	1
22623	écharde	1
22624	paume	2
22625	asperges	1
22626	chuchoter	1
22627	attrapera	5
22628	tourneront	1
22629	renseigné	1
22630	préfèreriez	1
22631	correspondre	2
22632	carillonner	2
22633	comtoise	1
22634	suivrait	10
22635	fugué	2
22636	crotté	1
22637	assaisonné	1
22638	distribuées	2
22639	joindrez	1
22640	joindras	1
22641	romantiques	3
22642	porterais	1
22643	porteriez	1
22644	mansuétude	1
22645	ôtais	1
22646	démêler	1
22647	proposent	3
22648	sortais	2
22649	prospérité	4
22650	débutera	1
22651	accordeur	1
22652	pianos	1
22653	quatre-z-yeux	1
22654	reconnaisse	1
22655	double-file	2
22656	navré	2
22657	navrée	2
22658	monterai	1
22659	postulerais	2
22660	engagerai	2
22661	reproduit	1
22662	entre-temps	2
22663	remplirai	1
22664	applique-t-elle	1
22665	caches-tu	2
22666	malaisé	1
22667	curie	1
22668	radioactivité	2
22669	transplanter	1
22670	importation	3
22671	légende	3
22672	retardons	1
22673	video	1
22674	programmons	1
22675	relaxons-nous	1
22676	nid	3
22677	bottin	1
22678	construisez	1
22679	appréciations	1
22680	amazon	1
22681	ondulé	1
22682	friser	2
22683	boucla	1
22684	souhaite-t-il	1
22685	marijuana	3
22686	thérapeutique	2
22687	cannabis	1
22688	hollywoodiens	2
22689	usent	3
22690	assoit	2
22691	transmet	1
22692	soutiendrai	2
22693	non-membres	1
22694	payent	1
22695	lavande	2
22696	rayer	1
22697	déroulent	1
22698	joindra	1
22699	combattants	1
22700	430	1
22701	rappelle-t-elle	1
22702	libertés	1
22703	individuelles	2
22704	réduisent	4
22705	respiratoires	1
22706	léthale	1
22707	collisions	1
22708	causent	3
22709	républicains	1
22710	soi-disant	2
22711	campe	1
22712	positions	1
22713	profita	5
22714	parvenait	2
22715	déambulateur	1
22716	accusateur	1
22717	amèneras	1
22718	entraine	1
22719	variole	1
22720	amérindiens	3
22721	dictateur	6
22722	mille-neuf-cent-soixante-quinze	2
22723	mille-neuf-cent-septante-cinq	2
22724	bondés	3
22725	protègent	1
22726	traumatique	1
22727	divisez-la	1
22728	dimension	1
22729	organisation	16
22730	corrompue	1
22731	survit	1
22732	rationnement	1
22733	désuétude	1
22734	1789	1
22735	harmonie	4
22736	infondées	3
22737	tronc	3
22738	standing	1
22739	ovation	1
22740	plumes	1
22741	piéton	4
22742	passe-plat	1
22743	desserte	1
22744	réglisse	1
22745	gigota	1
22746	touchai	2
22747	tortilla	1
22748	tortillé	1
22749	exploratrices	2
22750	atteignirent	1
22751	explorateurs	4
22752	jouée	1
22753	accédèrent	1
22754	encerclée	1
22755	milice	1
22756	stoppée	1
22757	brutale	1
22758	cinématographique	1
22759	insuffla	1
22760	pyramides	2
22761	bâties	2
22762	émeutiers	1
22763	frappèrent	2
22764	frustes	1
22765	spartiates	1
22766	drastiques	2
22767	nui	1
22768	retardement	2
22769	syndicat	4
22770	modéré	1
22771	revendications	1
22772	salariales	1
22773	2010	2
22774	zéros	2
22775	étagères	4
22776	donneurs	1
22777	candidates	1
22778	activités	10
22779	clôtures	1
22780	plaines	1
22781	interrogation	2
22782	interro	1
22783	lavés	2
22784	primaire	4
22785	éclatèrent	1
22786	reçues	6
22787	quarante-huit	2
22788	arrêtaient	1
22789	étudièrent	1
22790	soutinrent	2
22791	agitèrent	2
22792	drapeaux	4
22793	dialecte	2
22794	enlaçant	1
22795	interview	1
22796	bénéficiaire	1
22797	illustrera	1
22798	sociologique	1
22799	avortement	1
22800	blake	1
22801	aboutissement	1
22802	interprétée	1
22803	traduite	1
22804	appartenaient	1
22805	dépêchez	3
22806	réinstaurer	1
22807	échangeons	2
22808	onde	4
22809	marieront	1
22810	arma	1
22811	soupçonner	2
22812	chinois-japonais	2
22813	japonais-chinois	2
22814	répandu	3
22815	renouer	1
22816	dînant	2
22817	imaginaire	2
22818	cachais	1
22819	cachiez	1
22820	triplé	3
22821	tripla	1
22822	roué	1
22823	vacances-travail	1
22824	turquoise	1
22825	bouillie	1
22826	ciné	1
22827	réservons	1
22828	dénombrer	1
22829	sévir	1
22830	progressons	1
22831	péage	2
22832	payons	1
22833	tonde	1
22834	arborons	1
22835	nationales	1
22836	tremblions	1
22837	adressons	1
22838	futures	6
22839	moisson	2
22840	réjouissons	5
22841	permettant	1
22842	écossais	1
22843	kilt	2
22844	hétérosexuels	1
22845	étirée	1
22846	déchirait	1
22847	fleuriront-elles	1
22848	harry	2
22849	potter	2
22850	fournira	2
22851	capital-risque	1
22852	prétendez	1
22853	arrivent-ils	5
22854	expiration	3
22855	ateliers	1
22856	accepterais-tu	1
22857	vices	1
22858	marécageux	1
22859	œuvrer	3
22860	noieras	1
22861	finirez	2
22862	déranges	1
22863	recherchais	2
22864	cessera	2
22865	successeur	1
22866	pareillement	1
22867	tatoeba	1
22868	cow-boy	2
22869	propager	2
22870	brut	1
22871	adressées	2
22872	envois-tu	1
22873	optionnelle	1
22874	héritier	1
22875	sacrés	1
22876	érigea	1
22877	poivrons	1
22878	lamelles	1
22879	grimpais	2
22880	portiez-vous	1
22881	portais-tu	1
22882	phare	1
22883	employeurs	1
22884	exploitent	1
22885	braqués	1
22886	écrans	1
22887	amenèrent	1
22888	voyelles	1
22889	fissure	2
22890	inexpérience	1
22891	embauchés	3
22892	embauchées	2
22893	montgolfière	2
22894	harcelait	1
22895	impuni	1
22896	donation	4
22897	siéger	2
22898	distincte	1
22899	pérou	5
22900	sauveur	1
22901	logé	1
22902	recopier	1
22903	empruntait	1
22904	reverrait	1
22905	natal	1
22906	impossibilité	1
22907	habituera	1
22908	déshonorer	1
22909	clan	1
22910	oda	1
22911	entremêlées	1
22912	émigra	1
22913	légua	1
22914	rapportèrent	1
22915	adoptées	1
22916	obscure	2
22917	stature	1
22918	calculez-vous	1
22919	cube	1
22920	nourrissez-vous	1
22921	compartiment	4
22922	tiendrait	2
22923	corrompre	3
22924	réussis	3
22925	réussissais	1
22926	ferrée	3
22927	croissaient	1
22928	équitation	1
22929	aïl	1
22930	réprouvé	2
22931	essoufflée	1
22932	mouds	1
22933	étancher	1
22934	rabe	1
22935	provenant	7
22936	spécialisations	1
22937	environnementaux	4
22938	surprenantes	2
22939	remixage	1
22940	affairement	1
22941	surgelés	1
22942	contenant	4
22943	abrité	1
22944	procèdes	1
22945	procédiez	1
22946	descendrons	1
22947	commise	2
22948	allouer	3
22949	téléphona	1
22950	nourrice	1
22951	7h	1
22952	skate	1
22953	embaucherai	2
22954	mini-jupe	3
22955	cartons	4
22956	réveillon	5
22957	mouilles	1
22958	mouillez	1
22959	improvisation	1
22960	établie	1
22961	prouvée	1
22962	brelan	1
22963	chemisettes	1
22964	verglacées	1
22965	extraction	1
22966	yakohama	1
22967	repérer	4
22968	tokyo-londres	1
22969	atténue	1
22970	capot	3
22971	diplomatiques	4
22972	décroît	1
22973	songent	1
22974	tenons-nous	1
22975	listons	3
22976	latine	2
22977	économistes	1
22978	poussaient	2
22979	moscou	3
22980	minorités	4
22981	méprisées	1
22982	inaperçues	2
22983	intensité	3
22984	association	3
22985	haute-définition	1
22986	félicitèrent	1
22987	2e	1
22988	mourants	2
22989	miso	1
22990	joignit	1
22991	leucémie	1
22992	tombera	2
22993	partageaient	1
22994	wilson	2
22995	incarcérés	1
22996	coi	1
22997	comparés	2
22998	transférez	1
22999	450	1
23000	quakers	1
23001	provoquera	1
23002	appliqua	1
23003	yards	2
23004	lézard	2
23005	cuisse	1
23006	rencontrerait	3
23007	pommade	1
23008	quatre-quarts	1
23009	rejoignirent	1
23010	communiste	2
23011	préfèrent	6
23012	stricto	2
23013	sensu	2
23014	taïwanaise	1
23015	chuté	3
23016	entaille	1
23017	attisé	1
23018	adaptée	1
23019	crû	1
23020	rhin	4
23021	1776	2
23022	composait	2
23023	essentiellement	2
23024	auvent	2
23025	superflues	1
23026	pourvut	1
23027	nécessiteux	1
23028	licenciements	2
23029	drastique	2
23030	cow-boys	1
23031	événements	5
23032	déroulèrent	1
23033	aigri	1
23034	aventurèrent	1
23035	cavernes	1
23036	coassement	2
23037	spirale	1
23038	infernale	1
23039	ramenée	1
23040	réussirent	3
23041	évolue	2
23042	tire-laine	1
23043	floutée	1
23044	10h	1
23045	métrique	1
23046	consommé	4
23047	débordèrent	1
23048	torrentielles	1
23049	anti-fumée	1
23050	maintenance	2
23051	glissait	1
23052	réfugiés	8
23053	rescapés	1
23054	aspiraient	1
23055	attractions	2
23056	traînait	1
23057	escargot	1
23058	parjuré	1
23059	réclamer	4
23060	lesquels	7
23061	déplait	1
23062	soutenue	5
23063	impacts	1
23064	mugs	1
23065	sculptent	1
23066	marbre	2
23067	plaignaient	2
23068	fournirent	3
23069	réunis	1
23070	précipités	2
23071	précipitées	2
23072	délabré	1
23073	douzième	3
23074	appartements	1
23075	enlevaient	1
23076	disposés	11
23077	disposées	10
23078	non-conventionnel	1
23079	réchauffera	1
23080	notables	2
23081	tapageuse	1
23082	appropriée	1
23083	effrayants	1
23084	déjeunent	3
23085	referait	2
23086	prévoyait	4
23087	quart-temps	1
23088	réverbère	1
23089	mutilé	1
23090	commencerait	2
23091	toudaiji	1
23092	walt	1
23093	whitman	1
23094	employons	1
23095	disputâmes	1
23096	angles	2
23097	pique-assiettes	1
23098	non-stop	1
23099	los	3
23100	angeles	3
23101	estivaux	2
23102	émerveillés	1
23103	éloquence	1
23104	opportun	1
23105	approfondir	1
23106	exactitude	2
23107	minimiser	1
23108	tractations	1
23109	présenterons	2
23110	écoutais-tu	3
23111	écoutiez-vous	3
23112	jouais-tu	1
23113	coupures	1
23114	diplômées	2
23115	diplômés	4
23116	finalité	1
23117	musiques	1
23118	vogue	3
23119	appuyais	1
23120	gagniez	1
23121	démontez-vous	1
23122	démontes-tu	1
23123	foutoir	1
23124	laisserais-tu	1
23125	laisseriez-vous	1
23126	loisible	2
23127	strophes	3
23128	agricole	2
23129	durci	1
23130	pioncer	2
23131	allocution	2
23132	formelle	2
23133	pli	2
23134	rapports	3
23135	pouvant	3
23136	brutal	1
23137	logiciels	3
23138	piratés	1
23139	visiteuse	1
23140	surfer	3
23141	circonstance	3
23142	rendement	1
23143	persan	1
23144	rayon	2
23145	dromadaire	1
23146	représentent	7
23147	légères	1
23148	dispendieuses	1
23149	rectangle	3
23150	losange	1
23151	flot	1
23152	protestèrent	2
23153	jack	1
23154	morose	2
23155	attaquaient	1
23156	embauchent	1
23157	magnétisme	1
23158	postiche	1
23159	infiniment	3
23160	songez-vous	1
23161	songes-tu	1
23162	planètes	2
23163	couguars	2
23164	réveillent	1
23165	nevada	1
23166	jouxtent	1
23167	avortements	1
23168	tardifs	1
23169	caddie	3
23170	poisons	2
23171	utilisés	6
23172	tenus	2
23173	cleveland	1
23174	clint	1
23175	eastwood	1
23176	carmel	1
23177	sonore	2
23178	dentistes	1
23179	cuillerée	1
23180	sous-titrées	3
23181	doublées	3
23182	remuent	1
23183	fouettent	1
23184	érudits	1
23185	explorée	2
23186	efféminé	1
23187	regroupés	1
23188	séparent	1
23189	reporte-toi	1
23190	disposes-en	1
23191	appauvrissaient	1
23192	graham	3
23193	greene	2
23194	tuent	2
23195	député	2
23196	sénateur	6
23197	jouit	1
23198	mâchouiller	1
23199	captivé	1
23200	substantielle	1
23201	relâcha	1
23202	habitua	1
23203	dépitée	1
23204	détournement	1
23205	parterre	1
23206	abandonnerait	1
23207	centrale	2
23208	encyclopédie	3
23209	inopinée	2
23210	favorables	2
23211	dégradée	1
23212	insuffisantes	1
23213	décolle	2
23214	pédagogiques	1
23215	orthodoxes	1
23216	éveilla	1
23217	mystérieux	2
23218	paies-tu	1
23219	insatisfaction	1
23220	trichais	2
23221	soir-là	1
23222	concentrai	1
23223	baffes	1
23224	désactivé	1
23225	vendiez	1
23226	satisfactions	1
23227	forgé	1
23228	shizuoka	1
23229	wombats	2
23230	traversent	4
23231	indigestes	1
23232	choisissant	1
23233	manquerais	1
23234	manqueriez	1
23235	cuillerées	2
23236	sweat	1
23237	réexaminer	2
23238	organisaient	2
23239	ordinaires	3
23240	marque-pages	1
23241	américaines	8
23242	préparais	1
23243	relisais	1
23244	soumettes	1
23245	8h	2
23246	allemande	5
23247	hillside	1
23248	embarrasse	4
23249	institution	2
23250	moniteur	3
23251	posais	1
23252	fmi	1
23253	monétaire	1
23254	répondrais	1
23255	violet	1
23256	recevras	1
23257	informerai	1
23258	mandarin	1
23259	penseriez	1
23260	démarres	1
23261	entrepreniez	1
23262	rei	1
23263	revendication	2
23264	eteins	1
23265	prospéré	1
23266	kansai	3
23267	inintéressante	3
23268	mondiales	1
23269	macbeth	1
23270	transportent	1
23271	divorces	1
23272	consommée	1
23273	miraculeusement	1
23274	mules	2
23275	alloue	5
23276	encourageait	1
23277	fukuoka	2
23278	papy	1
23279	canonique	1
23280	fringues	2
23281	rénové	3
23282	arcs	2
23283	éprouvants	1
23284	fontaine	2
23285	jouvence	1
23286	poisson-pommes	1
23287	musical	2
23288	expédia	2
23289	poussai	1
23290	takeuchi	1
23291	croisent	1
23292	évacués	1
23293	verrons-nous	1
23294	cartouche	3
23295	handicap	1
23296	relisez-les	1
23297	avancées	3
23298	pêchent	1
23299	personnages	2
23300	recommanda	20
23301	fit-il	1
23302	dorlote	1
23303	entraperçut	1
23304	faufilait	1
23305	coach	1
23306	new-yorkais	2
23307	culinaire	1
23308	culinaires	1
23309	trié	2
23310	disputait	1
23311	obsessionnelle	1
23312	galeries	3
23313	commerciales	1
23314	fois-là	1
23315	présentation	5
23316	montre-là	1
23317	beatles	7
23318	rayonnait	1
23319	fédérale	2
23320	murais	1
23321	scalpaient	1
23322	symbolisent	1
23323	boxeur	1
23324	pare-chocs	2
23325	identifiée	1
23326	scènes	2
23327	comiques	1
23328	exagérées	1
23329	raccourcissent	2
23330	prescrit	3
23331	rassurent	1
23332	empêchait	3
23333	locaux	4
23334	escortée	2
23335	cavale	4
23336	fugitifs	1
23337	capitaux	1
23338	efforçait	2
23339	livrées	1
23340	grêlons	1
23341	polychromes	1
23342	imposa	1
23343	identifié	3
23344	lubrification	1
23345	convoqué	3
23346	victorienne	1
23347	cadets	1
23348	accoutumés	3
23349	douchais	1
23350	resurgir	2
23351	pirates	5
23352	suspecta	1
23353	investigation	1
23354	insidieuse	1
23355	récents	2
23356	écoliers	3
23357	taquinaient	1
23358	grammaticalement	4
23359	passerelle	1
23360	1876	1
23361	perturbait	1
23362	collés	2
23363	caniches	1
23364	séparant	2
23365	saitama	3
23366	sépare	4
23367	feindre	1
23368	revirement	1
23369	déplaçait	2
23370	résistant	1
23371	exigèrent	2
23372	démissionnât	1
23373	chantant	4
23374	épicerie	6
23375	défilé	4
23376	diffusée	1
23377	bi-hebdomadaire	1
23378	discutés	1
23379	interrogea	1
23380	assortis	1
23381	ratera	1
23382	trophées	1
23383	paya	1
23384	paquets	3
23385	entretenait	1
23386	arrière-arrière-grand-père	1
23387	échanges	1
23388	vendeurs	2
23389	etait-ce	1
23390	surestimer	1
23391	communiquions	1
23392	gestes	2
23393	destinent	2
23394	majoritaire	1
23395	compléter	3
23396	adjacente	2
23397	emmenant	1
23398	engagerons	1
23399	informerons	1
23400	combler	1
23401	survenue	2
23402	tempuras	1
23403	dénicheras	1
23404	muni	1
23405	laisseras-tu	1
23406	hublot	1
23407	bulles	1
23408	grossi	1
23409	épargnés	1
23410	mouillées	1
23411	fourre-le	1
23412	micro-ondes	5
23413	passe-le	1
23414	fourrez-le	1
23415	passez-le	1
23416	instantané	1
23417	perla	1
23418	sourcil	2
23419	déferla	1
23420	coccinelle	1
23421	soulève	2
23422	redonner	1
23423	délier	1
23424	indiscipliné	1
23425	crevèrent	1
23426	vertueuse	1
23427	étendait	3
23428	enflammée	1
23429	essais	3
23430	amortit	1
23431	blâmez-vous	1
23432	appauvrit	1
23433	montant	7
23434	biodiversité	1
23435	rouleau	1
23436	chiches	1
23437	houmous	1
23438	commercialiser	1
23439	épargnent	1
23440	créanciers	1
23441	débiteurs	1
23442	ventouse	2
23443	everest	3
23444	recoller	1
23445	tentions	3
23446	poussins	3
23447	marquées	1
23448	posant	2
23449	douglas	1
23450	centenaires	1
23451	sapins	2
23452	aphteuse	1
23453	transforment	1
23454	princes	1
23455	gènes	2
23456	consistent	1
23457	séquence	2
23458	tahiti	2
23459	hippique	1
23460	adoptait	1
23461	jouissait	1
23462	retenant	2
23463	affût	1
23464	airelles	1
23465	alléger	1
23466	écrirait	2
23467	déclencher	2
23468	grimpait	1
23469	touchaient	1
23470	vitaux	1
23471	contrôlés	1
23472	apparente	1
23473	régions	5
23474	retrouvées	1
23475	mètre	3
23476	envisagez	1
23477	clôturer	1
23478	remercierai	1
23479	saisie	2
23480	intérieure	5
23481	coque	2
23482	relus	1
23483	locuteurs	10
23484	natifs	10
23485	locutrices	1
23486	natives	1
23487	mous	1
23488	croustillants	1
23489	;	15
23490	pancakes	1
23491	savonnette	1
23492	abstenu	1
23493	jouissent	1
23494	sensibilité	2
23495	récif	2
23496	corallien	2
23497	progression	3
23498	superviserai	1
23499	tondrai	2
23500	perception	2
23501	raconteras	2
23502	raconterez	2
23503	écrirais	1
23504	hésites	1
23505	pressez	1
23506	enrhumer	1
23507	coursier	1
23508	amusiez	3
23509	auto-stoppeurs	1
23510	hémisphère	1
23511	réputés	2
23512	kansas	1
23513	kubilai	1
23514	khan	2
23515	gengis	1
23516	kunihiko	1
23517	autels	1
23518	plantons	1
23519	dissiper	2
23520	relâchez	1
23521	abat-jour	2
23522	hydratante	1
23523	numérique	7
23524	intégré	1
23525	nageait	3
23526	racontaient	1
23527	rapportent	5
23528	doublure	1
23529	déterminées	1
23530	pollen	1
23531	abats	1
23532	tissus	1
23533	reprocha	2
23534	approchée	1
23535	tapant	1
23536	garde-robe	3
23537	faufilée	1
23538	guidait	1
23539	tenant	5
23540	amant	1
23541	démoralisé	1
23542	idolâtre	1
23543	imprimées	1
23544	apparaître	5
23545	inédit	1
23546	visiterai	1
23547	cogne	1
23548	domination	1
23549	soviétique	2
23550	texans	1
23551	démené	2
23552	athlétisme	2
23553	retardée	2
23554	dédicaçait	1
23555	flanche	1
23556	espiègle	1
23557	essayaient	1
23558	rhumatisme	1
23559	effleurait	1
23560	provoqua	2
23561	fans	2
23562	suprême	3
23563	agrémenté	1
23564	pics	1
23565	pelles	1
23566	lieux	6
23567	barricade	1
23568	gratte-ciel	4
23569	scripts	1
23570	python	1
23571	syntaxe	2
23572	étendent	1
23573	épave	2
23574	éparpillée	1
23575	couronné	2
23576	chaumière	2
23577	curable	1
23578	assassiner	1
23579	abolir	2
23580	restriction	1
23581	barbes	1
23582	arrangent	1
23583	débrouillent	1
23584	liquidation	2
23585	tergiverser	1
23586	terminologie	1
23587	ébauche	1
23588	assèche	1
23589	réglera	1
23590	scientifiquement	1
23591	féroces	1
23592	échangent	2
23593	insultent	1
23594	désobéir	3
23595	palmier	1
23596	km	1
23597	portière	2
23598	attendrait	1
23599	arrosa	2
23600	contractant	1
23601	plantation	1
23602	121	1
23603	hectares	2
23604	réguler	3
23605	impraticable	2
23606	ajoutant	1
23607	divisâmes	1
23608	illustré	2
23609	explicatives	1
23610	électriques	5
23611	chauffantes	1
23612	considérâmes	1
23613	signifierons	1
23614	avait-elle	4
23615	opérions	1
23616	waikiki	1
23617	demanderait	1
23618	votiez	1
23619	non-alcoolisée	1
23620	exutoire	2
23621	croyiez	3
23622	mangent-ils	1
23623	avançons-nous	1
23624	attaques-tu	1
23625	répondrez-vous	1
23626	cash	1
23627	tarentule	1
23628	selles	1
23629	qualités	3
23630	leader	3
23631	omettre	2
23632	freiner	1
23633	rossée	1
23634	affirmait	2
23635	zoologie	2
23636	animale	1
23637	gettysburg	1
23638	concis	1
23639	dirigeait	2
23640	–	1
23641	accrue	1
23642	veuf	2
23643	retardements	1
23644	bénéficient	1
23645	par-terre	1
23646	partielle	1
23647	pratiquée	1
23648	randonnées	1
23649	outre	2
23650	çà	1
23651	brûlez	2
23652	reprendras	1
23653	envisagerais	2
23654	envisageriez	1
23655	purger	4
23656	toxicomanie	1
23657	catastrophes	1
23658	développement	7
23659	parentes	1
23660	esquimaux	1
23661	florence	1
23662	limitrophe	1
23663	pays-bas	2
23664	manipulée	2
23665	tisser	2
23666	supérieurs	1
23667	chiffonna	1
23668	station-essence	1
23669	dépassant	2
23670	narita	3
23671	remplissait	1
23672	affiché	1
23673	sacrifia	1
23674	frissonna	1
23675	prôner	1
23676	vertus	1
23677	opposent	2
23678	malicieux	1
23679	sécession	3
23680	hemingway	1
23681	fauves	1
23682	complications	1
23683	grossesse	2
23684	édités	1
23685	désactiver	1
23686	éliminer	5
23687	décorez-vous	1
23688	décores-tu	1
23689	audio	4
23690	fréquentées	2
23691	instruments	3
23692	soignés	1
23693	réparées	1
23694	accomplis	2
23695	présentai	1
23696	attrapai	1
23697	tombât	1
23698	suggérait	1
23699	séjourniez	1
23700	rouet	1
23701	grassouillettes	1
23702	préfecture	3
23703	badminton	3
23704	conduisant	3
23705	symphonique	1
23706	initial	2
23707	cheeseburger	1
23708	romane	1
23709	tordus	2
23710	pliés	1
23711	musicales	3
23712	vieilliront	2
23713	allié	2
23714	godasses	1
23715	dérapé	2
23716	municipal	1
23717	dissuader	1
23718	bruits	9
23719	corrige-la	1
23720	floues	1
23721	fonctionnalité	1
23722	documentée	1
23723	espiègles	1
23724	galopins	1
23725	nous-en	1
23726	illuminaient	1
23727	intermittences	2
23728	leadership	1
23729	madison	1
23730	émouvant	1
23731	non-chrétiens	1
23732	descendants	2
23733	teresa	1
23734	yougoslavie	1
23735	1910	1
23736	découvertes	2
23737	suggèrent	1
23738	éclat	1
23739	argenté	1
23740	succession	3
23741	nucléaires	4
23742	créent	1
23743	culturels	1
23744	dansent	1
23745	mentiront	2
23746	communiquent	5
23747	réservez-moi	1
23748	douane	2
23749	castors	1
23750	afflué	1
23751	perches	2
23752	emportées	3
23753	précisa	1
23754	reprit	5
23755	indications	3
23756	tuyaux	3
23757	hiroshima	3
23758	lavera	1
23759	brumeuse	1
23760	réconforter	5
23761	cendrillon	2
23762	silent	2
23763	night	2
23764	collais	1
23765	tapais	1
23766	prénoms	2
23767	réseaux	4
23768	poupe	1
23769	abstrait	1
23770	causées	2
23771	gène	1
23772	plaints	3
23773	détraqué	1
23774	denrée	2
23775	dépouillèrent	1
23776	cabines	2
23777	publie	1
23778	tambour	2
23779	colombien	1
23780	concéder	2
23781	réduisit	1
23782	afflux	1
23783	transporter	2
23784	rive	2
23785	étira	2
23786	radicalement	1
23787	abonde	1
23788	fussent	1
23789	fondamentaux	2
23790	impatientait	1
23791	mors	1
23792	émerveilla	1
23793	magicienne	2
23794	déportés	1
23795	universitaires	2
23796	colporteur	1
23797	pompa	1
23798	chopera	5
23799	fainéantise	1
23800	clandestinité	1
23801	glissantes	1
23802	joyaux	1
23803	conservés	1
23804	décimé	1
23805	tétanos	1
23806	morsure	3
23807	réclamés	1
23808	fondateur	1
23809	retarder	1
23810	incités	1
23811	habitat	1
23812	déforestation	1
23813	nounouches	1
23814	malhonnêtes	2
23815	fournitures	3
23816	médicales	1
23817	canicule	1
23818	soufflant	1
23819	attentat	1
23820	livres-ci	1
23821	livres-là	1
23822	tartelettes	1
23823	voyions	2
23824	salle-à-manger	4
23825	tropicale	2
23826	capturent	1
23827	mystérieuse	2
23828	réagisse	1
23829	menottes	3
23830	handball	2
23831	recueil	1
23832	pourcentage	1
23833	remerciera	1
23834	hérite	1
23835	prêterait	2
23836	réincarné	1
23837	estimations	1
23838	approximatives	1
23839	achètent	2
23840	vivaldi	1
23841	escomptions	1
23842	nous-même	2
23843	industrielle	3
23844	investir	4
23845	renouvelable	1
23846	activation	2
23847	expérimentés	2
23848	démonter	2
23849	répondrons	1
23850	penserais-tu	1
23851	enquérez-vous	1
23852	résulte-t-il	1
23853	5814	1
23854	arrondit	1
23855	catalogues	1
23856	sixtine	1
23857	organiserez-vous	1
23858	organiseras-tu	1
23859	battant	1
23860	accros	1
23861	consacrais	2
23862	révélerait	1
23863	périodes	2
23864	lubrifiée	1
23865	conduisais	3
23866	comportiez	1
