Index	Label	Frequency
19941	brimades	2
19942	après-rasage	2
19943	brûlées	2
19944	ingérant	1
19945	trombe	2
19946	arrachés	1
19947	rayures	2
19948	horizontales	1
19949	comparent	1
19950	intensément	1
19951	épicondylite	2
19952	habille-toi	4
19953	capturer	2
19954	réjouit-il	2
19955	cow-boys	1
19956	suspectais	1
19957	perdront	1
19958	anticonstitutionnellement	1
19959	dormîmes	1
19960	folkloriques	1
19961	invitera	1
19962	complexes	4
19963	opposition	5
19964	embargo	1
19965	gratte-ciel	4
19966	solides	4
19967	fondations	2
19968	revoilà	2
19969	piégés	3
19970	concurrentes	1
19971	lances	1
19972	fusillé	2
19973	pleurait-il	1
19974	admirons	3
19975	qualifie	1
19976	vanta	1
19977	appartiennent-ils	2
19978	égayaient	1
19979	tirés	5
19980	assouvis	1
19981	mises-tu	1
19982	éloigna	3
19983	anonymement	3
19984	gamine	2
19985	recouverte	6
19986	scorpions	1
19987	profits	5
19988	réticente	3
19989	appends	1
19990	échappèrent	5
19991	chérissait	1
19992	attitrée	1
19993	assommé	2
19994	universités	1
19995	toefl	1
19996	beethoven	6
19997	trancha	1
19998	bicoque	2
19999	république	1
20000	sourient	6
20001	inspirer	1
20002	chercheur	2
20003	rejoigne	4
20004	dissimule	1
20005	emploierai	1
20006	détestiez	3
20007	charades	2
20008	dynamite	3
20009	papeterie	1
20010	grand-tante	1
20011	anti-alcoolique	1
20012	invétérée	1
20013	explosera	1
20014	nageoires	1
20015	op	1
20016	edison	3
20017	dénégation	2
20018	infidélités	2
20019	insulta	1
20020	bordée	1
20021	jurons	1
20022	échangeons	2
20023	sénat	1
20024	fatiguent	1
20025	verticale	2
20026	assemblèrent	1
20027	respectées	3
20028	revérifierai	1
20029	conversez-vous	1
20030	exténuant	1
20031	louai	1
20032	love	2
20033	enfilai	1
20034	crissant	1
20035	conclue	2
20036	acres	2
20037	recommandée	2
20038	volons	1
20039	dépendants	3
20040	incidemment	1
20041	inoffensifs	2
20042	conquis	2
20043	everest	3
20044	écrasée	3
20045	éparpilla	1
20046	interro	1
20047	bûcheron	3
20048	redonne-moi	1
20049	osions	1
20050	mentionnes	1
20051	paierons	1
20052	semble-t-elle	1
20053	sorcier	4
20054	montre-toi	2
20055	apportes	2
20056	7h30	2
20057	chargea	2
20058	attrapées	3
20059	maculées	1
20060	précautionneusement	1
20061	givrée	2
20062	paon	1
20063	périclita	1
20064	interposer	3
20065	relisez-le	2
20066	sauviez	1
20067	rangez	1
20068	portées	3
20069	dorer	1
20070	prends-moi	1
20071	ouvririez-vous	1
20072	contraignit	2
20073	maniable	1
20074	répétait	1
20075	mécanique	2
20076	bienveillante	1
20077	disputait	1
20078	ognons	1
20079	permirent	1
20080	flottera	1
20081	élan	1
20082	grincheuse	1
20083	aboutissait	1
20084	commandais	1
20085	tartines	1
20086	bourrée	4
20087	failles	1
20088	gèrerai	2
20089	boussole	1
20090	montrés	1
20091	bosser	1
20092	gargarisé	1
20093	repérées	3
20094	charmantes	2
20095	rapportez	1
20096	vestibule	1
20097	fiée	2
20098	attribuées	1
20099	alexander	1
20100	gardée	2
20101	parsemé	1
20102	équipements	1
20103	revînmes	1
20104	suivez-les	1
20105	domaines	2
20106	huskies	2
20107	cycle	3
20108	sûreté	2
20109	tenais-tu	1
20110	consacres	2
20111	mouille	1
20112	enfreins	2
20113	pigeon	1
20114	coulant	3
20115	projette	3
20116	restaient	2
20117	floues	1
20118	citrique	1
20119	minijupes	2
20120	fais-le-moi	1
20121	voudrions	2
20122	recouvrait	3
20123	matures	1
20124	embrassais	3
20125	inscris	1
20126	étourdie	4
20127	aime-t-elle	2
20128	témoigna	2
20129	obéirai	3
20130	allumées	4
20131	abaissé	3
20132	têtue	1
20133	leucémie	1
20134	enjouée	1
20135	énergies	1
20136	appréciât	2
20137	cuisiniers	2
20138	résignation	1
20139	y-a-il	1
20140	notée	1
20141	stimuler	1
20142	éternuez-vous	1
20143	vinaigre	3
20144	refusez	1
20145	désintoxication	1
20146	cédèrent	1
20147	incorporer	1
20148	youtube	6
20149	tombera	2
20150	criez	1
20151	opportuniste	5
20152	craqua	2
20153	rassemblement	1
20154	géants	3
20155	skype	2
20156	ennuyaient	1
20157	fonctionnalité	1
20158	documentée	1
20159	laitière	1
20160	appelle-la	1
20161	pleurais	1
20162	brûle-la	2
20163	sauveteurs	3
20164	chutèrent	2
20165	brosse-à-dents	1
20166	abstraite	2
20167	clientes	1
20168	diffèrent-elles	1
20169	électrocuté	1
20170	takeuchi	1
20171	décrivent	5
20172	grandissait	3
20173	traduites	1
20174	liaison	2
20175	chahutée	3
20176	voyagerons	1
20177	amendée	1
20178	râlé	1
20179	attrayant	1
20180	jugées	2
20181	observatrice	3
20182	glissés	1
20183	présenterons	2
20184	respirant	1
20185	insistez	3
20186	ronronné	1
20187	caressé	1
20188	rouspéteur	3
20189	enregistrés	2
20190	229	1
20191	broadway	1
20192	étincelle	1
20193	déclencha	2
20194	vaisselier	2
20195	systématiquement	1
20196	ordonnés	2
20197	impeccable	3
20198	daube	2
20199	désorganisée	2
20200	buste	1
20201	aristote	1
20202	dresse	3
20203	piédestal	1
20204	anniversaires	3
20205	titiller	2
20206	comédienne	1
20207	formelle	2
20208	évade	1
20209	confection	1
20210	ségrégation	1
20211	raciale	6
20212	violé	2
20213	accusateur	1
20214	mangeur	3
20215	entrouverte	1
20216	dînant	2
20217	fournira	2
20218	capital-risque	1
20219	tambour	2
20220	ci-dessus	1
20221	marques	4
20222	racontés	2
20223	comble	5
20224	teins-tu	1
20225	couvrait	1
20226	réfléchissions	2
20227	achille	1
20228	ex-détenu	1
20229	pré	3
20230	virerais	2
20231	crains-tu	2
20232	préparant	1
20233	rafraîchit	2
20234	bruyants	3
20235	catastrophique	2
20236	budgétaires	1
20237	robert	1
20238	deniro	1
20239	suggéra	12
20240	paniquiez	1
20241	dissoudre	2
20242	comprimé	1
20243	traduirai	1
20244	mouillées	1
20245	ressortit	2
20246	mosquées	2
20247	istanbul	2
20248	pupitre	2
20249	cueille	2
20250	bide	2
20251	allumâmes	1
20252	sors-moi	2
20253	imprimerie	1
20254	mouron	1
20255	room-service	1
20256	urgences	3
20257	séries	2
20258	intègre	2
20259	asphalte	1
20260	râleur	1
20261	nostalgiques	1
20262	singulier	3
20263	lutter	3
20264	bruyantes	2
20265	expérimentés	2
20266	rendons-nous-y	1
20267	wimbledon	1
20268	joaillerie	1
20269	asseyes	1
20270	transition	1
20271	appliquer	4
20272	sensibilisées	1
20273	recherchiez	1
20274	cané	1
20275	naples	1
20276	enclanché	1
20277	buter	1
20278	consolation	1
20279	suggères	2
20280	bargeots	1
20281	imputer	1
20282	coupèrent	1
20283	prennent-elles	1
20284	disputent-elles	2
20285	insistes-tu	1
20286	décence	3
20287	emportera	1
20288	mentiras	2
20289	fracture	3
20290	empoigne-s-en	1
20291	exposées	1
20292	tressaille	1
20293	prépariez	1
20294	formel	3
20295	prierai	5
20296	penseriez	1
20297	baryton	1
20298	alto	1
20299	ciblant	1
20300	asseyait	3
20301	convertit	1
20302	christianisme	3
20303	cherchais-tu	1
20304	récentes	3
20305	avancées	3
20306	sortiras	4
20307	identifiez-vous	1
20308	atterrit	3
20309	anchorage	1
20310	timbrer	2
20311	soiffard	1
20312	sociable	3
20313	joignit	1
20314	pensez-y	3
20315	atmosphérique	1
20316	extravertis	2
20317	recèle	2
20318	capturées	1
20319	contrevenez	1
20320	remettra-t-elle	1
20321	unilatérale	1
20322	trichais	2
20323	respectant	1
20324	commettrai	2
20325	déroutée	1
20326	scolarisés	1
20327	verriez	2
20328	kleenex	3
20329	gardai	1
20330	opiacés	1
20331	entorse	2
20332	enfler	3
20333	quête	5
20334	battent-elles	1
20335	morve	1
20336	toxicomanie	1
20337	hygiène	1
20338	extrèmement	2
20339	linguistiques	1
20340	lorsqu	2
20341	autochtone	1
20342	bronzent	2
20343	ressusciter	1
20344	marges	1
20345	bénéficiaires	1
20346	effaça	2
20347	mangés	1
20348	cygne	1
20349	déjeunaient	1
20350	surfer	3
20351	passerez	4
20352	partes-tu	1
20353	abandonneriez	2
20354	fonte	1
20355	aérobic	1
20356	superficielle	7
20357	réveillent	1
20358	maillot	6
20359	minimiser	1
20360	recherchais	2
20361	télépathe	2
20362	amusais	1
20363	secs	5
20364	étirer	3
20365	salle-de-bain	4
20366	snack-bars	1
20367	friture	2
20368	moques-tu	1
20369	exprimait	3
20370	campèrent	2
20371	remplace	2
20372	illégale	1
20373	clandestin	1
20374	dramatiser	2
20375	charlatan	3
20376	jugeant	1
20377	il-te-plait	2
20378	mères-gorilles	1
20379	laps	1
20380	redirige	1
20381	planifié	6
20382	réprimander	1
20383	shizuoka	1
20384	pirates	5
20385	contourner	1
20386	informatiques	3
20387	engourdie	2
20388	main-forte	1
20389	loges-tu	2
20390	barbant	4
20391	laisserez	1
20392	distribuez	1
20393	tequila	4
20394	cogne	1
20395	apprîmes	1
20396	apprécierai	1
20397	épousez-moi	1
20398	importer	3
20399	illégalement	2
20400	négliger	3
20401	pq	1
20402	déconseillerais	1
20403	festivals	2
20404	cherche-la	1
20405	dériva	1
20406	freiner	1
20407	informez-en	2
20408	murmura	4
20409	nagerons	1
20410	étonnement	2
20411	dupé	2
20412	pendu	5
20413	captes-tu	1
20414	déconseille	1
20415	charcuterie	1
20416	média	1
20417	disputerai	1
20418	dévoileras-tu	1
20419	ennuies-tu	1
20420	teinturier	3
20421	abîmée	1
20422	augmente-le	1
20423	association	3
20424	éternua	1
20425	archer	2
20426	cerf	7
20427	contestée	1
20428	trouveriez	2
20429	préoccupées	2
20430	master	3
20431	entrechoquer	1
20432	vêtez-vous	1
20433	achetez-le-moi	1
20434	buisson	2
20435	mourez	3
20436	dorsalgie	1
20437	alarmée	2
20438	coche	6
20439	leeds	1
20440	petitesse	1
20441	coûte-t-elle	1
20442	étreignit	1
20443	susciter	1
20444	payez-en	1
20445	déposez	2
20446	préparons	2
20447	bizuth	1
20448	décidera	2
20449	rentre-t-elle	1
20450	valoir	2
20451	discutent	4
20452	douées	1
20453	littéraire	2
20454	galilée	1
20455	soutenait	2
20456	éléments	4
20457	incliné	3
20458	asthme	1
20459	hiérarchique	2
20460	incita	2
20461	acculés	1
20462	calmée	3
20463	végétariens	5
20464	reprocherait	1
20465	endurants	2
20466	est-à-dire	1
20467	habites-tu	6
20468	volontairement	5
20469	accrochée	4
20470	coupe-le	1
20471	téléphonerons	1
20472	loupa	1
20473	plaisantez-vous	1
20474	oubliez-moi	1
20475	panama	2
20476	adviendra-t-il	2
20477	fredonner	4
20478	partageâmes	2
20479	répétons	1
20480	promîmes	1
20481	véhiculée	3
20482	taille-toi	1
20483	fermière	2
20484	décapités	3
20485	avertie	5
20486	arriverions	1
20487	républicains	1
20488	duo	1
20489	assuma	1
20490	procurèrent	1
20491	peignît	1
20492	éprouvent	1
20493	fringant	1
20494	repousser	4
20495	désaffecté	1
20496	contrariant	1
20497	paries-tu	1
20498	roulant	2
20499	requiert-il	1
20500	cachalot	1
20501	plonger	4
20502	syllabe	2
20503	flagrant	4
20504	casquettes	1
20505	gagnerions	1
20506	mi-cuisse	1
20507	invincibles	3
20508	empêcherai	1
20509	assemblage	1
20510	monétaires	1
20511	exaucés	1
20512	pesante	1
20513	déduisit	1
20514	interprètes	1
20515	punissaient	1
20516	macintosh	1
20517	trentième	2
20518	entrerai	3
20519	giflée	1
20520	embrassant	1
20521	couronnée	1
20522	camps	2
20523	attrapés	3
20524	oreillons	3
20525	sarclait	1
20526	bégaye	2
20527	enfumée	1
20528	kilomètre	2
20529	comptent-elles	1
20530	écrivirent	3
20531	déplut	3
20532	bourgmestre	3
20533	fournissez-moi	2
20534	finiras	2
20535	assortiment	1
20536	coiffez-vous	1
20537	usages	1
20538	cuisina	1
20539	craignis	3
20540	récupère	3
20541	purs	1
20542	éreintant	1
20543	allergiques	2
20544	humaines	4
20545	enchères	3
20546	hélicoptère	7
20547	infondée	4
20548	établis	1
20549	infiltra	1
20550	pratiquons	1
20551	intégrer	1
20552	construits	1
20553	eusses	1
20554	rivaux	1
20555	ignorants	2
20556	instructif	1
20557	auxiliaires	2
20558	encourager	4
20559	ignare	2
20560	écartées	2
20561	partirait	4
20562	attachai	1
20563	cachons	1
20564	égoïstes	5
20565	jouissais	1
20566	longueurs	1
20567	privilège	5
20568	poignarda	2
20569	coureurs	3
20570	vocable	1
20571	dussions	1
20572	acceptâmes	1
20573	communiques	1
20574	protégez-la	1
20575	exposer	5
20576	emmènes-tu	2
20577	étonnerait	1
20578	puez	1
20579	ravies	3
20580	turban	1
20581	jetais	1
20582	mathématique	1
20583	remémores-tu	1
20584	séjournai	3
20585	pince-monseigneur	1
20586	laveurs	2
20587	distribue-nous	1
20588	obéissante	2
20589	raffinées	2
20590	tapant	1
20591	ébrécha	1
20592	habillait	1
20593	abolir	2
20594	restriction	1
20595	mousson	1
20596	profilage	1
20597	racial	1
20598	sers-tu	1
20599	restez-y	1
20600	contrôleur	1
20601	vérifierons	1
20602	rentrerait	1
20603	tahiti	2
20604	déambulateur	1
20605	obliger	1
20606	doutais	2
20607	réserva	2
20608	aérienne	2
20609	importe-t-elle	1
20610	enlevaient	1
20611	sautâmes	2
20612	empilables	1
20613	laisserez-vous	2
20614	boitant	1
20615	poubelle	4
20616	traduis-tu	1
20617	pulmonaire	1
20618	caruso	1
20619	galaxies	3
20620	collecte	2
20621	mâcha	1
20622	contractant	1
20623	grimace	2
20624	échaudé	2
20625	metteur	3
20626	pois	4
20627	franche	3
20628	solo	1
20629	ressemblerait	2
20630	pieux	1
20631	authentiques	1
20632	tourmenter	2
20633	rassura	1
20634	nautique	3
20635	élargis-le	1
20636	fabriquais	1
20637	achètent	2
20638	entretenue	1
20639	claustrophobie	2
20640	éprouves	2
20641	emporta	1
20642	proportion	1
20643	perpétrée	1
20644	mâles	1
20645	réprimanda	2
20646	familiale	2
20647	clairvoyant	1
20648	ligués	1
20649	chrétiennes	2
20650	emballe	2
20651	navets	2
20652	comestibles	1
20653	régimes	2
20654	avérerait	1
20655	prendrons-nous	2
20656	leurrez	1
20657	endolori	1
20658	précisions	1
20659	offrons	2
20660	manga	1
20661	furiganas	1
20662	avisez	1
20663	sainement	4
20664	palpitante	2
20665	manqués	2
20666	dictez	3
20667	raccompagna	2
20668	gracieusement	1
20669	non-pas	1
20670	suppliée	1
20671	double-file	2
20672	remettiez	2
20673	remettais	1
20674	chancelant	2
20675	dissipe	2
20676	canicule	1
20677	comprendraient	2
20678	chavira	2
20679	wilson	2
20680	mortalité	1
20681	pond	1
20682	prévision	3
20683	validé	1
20684	emprunterai	2
20685	hâter	2
20686	claustrophobes	1
20687	fleuriront	1
20688	invente	2
20689	magnat	1
20690	détoner	1
20691	glissons-nous	1
20692	actrices	2
20693	rencontrions	4
20694	tonneau	3
20695	aguicheur	1
20696	gagneriez	1
20697	interdiction	1
20698	pénétrai	1
20699	méduse	3
20700	fantasme	1
20701	bougeant	1
20702	grisant	1
20703	rincé	2
20704	neigera-t-il	3
20705	fringues	2
20706	bronché	2
20707	transmettrai	2
20708	mus	2
20709	bambin	2
20710	planer	1
20711	vacances-travail	1
20712	venons-en	1
20713	bricolé	1
20714	empoisonnez	1
20715	irréaliste	6
20716	retouche	1
20717	rimait	2
20718	consistant	1
20719	quarante-huit	2
20720	manquaient	1
20721	établissons	1
20722	montriez	1
20723	étendit	6
20724	accroupit	2
20725	éblouissement	1
20726	verticales	2
20727	amincissait	1
20728	signifia	2
20729	bowl	3
20730	complexité	1
20731	délirante	1
20732	agitation	3
20733	écriviez	3
20734	frissonnez	1
20735	pareillement	1
20736	effacé	3
20737	partisan	2
20738	ennuyait	2
20739	entrai	2
20740	anecdotes	1
20741	enragée	1
20742	pliai	2
20743	plaçai	1
20744	emmenant	1
20745	négresses	1
20746	estivaux	2
20747	désobligeantes	4
20748	habituerai	2
20749	punis-tu	1
20750	visiteuse	1
20751	improvisation	1
20752	intégrante	2
20753	jetons-nous	1
20754	divagation	1
20755	vitaux	1
20756	contrôlés	1
20757	belleau	1
20758	satisfaisants	3
20759	clame	1
20760	appuyiez	1
20761	donne-moi-s	1
20762	cloués	1
20763	visitera	3
20764	stéréotypé	1
20765	belles-sœurs	1
20766	corrompue	1
20767	ridiculises	1
20768	avisés	2
20769	initié	2
20770	recourbées	1
20771	concerne-t-il	2
20772	typhons	3
20773	frappent	2
20774	mourra-t-il	1
20775	envoyez	7
20776	craqué	2
20777	colonies	3
20778	gps	1
20779	hâtent	1
20780	résout	2
20781	chassait	1
20782	lièvres	1
20783	irrépressible	1
20784	adorerez	1
20785	manquées	1
20786	répartis	1
20787	pèses	2
20788	bourriques	2
20789	oppressante	1
20790	creusiez	1
20791	tambourina	3
20792	cottages	1
20793	isolés	1
20794	prouverons	1
20795	décore	2
20796	avertisse	2
20797	stores	4
20798	goûte-la	1
20799	remarquablement	1
20800	rhumatisme	1
20801	attardés	1
20802	foirez	1
20803	criai	1
20804	prescrit	3
20805	embrassaient	1
20806	tendrement	4
20807	surpêche	1
20808	agences	1
20809	explosèrent	1
20810	confronter	1
20811	surintendant	1
20812	lindbergh	1
20813	1927	2
20814	traitez-vous	1
20815	muter	1
20816	coréenne	4
20817	substituèrent	1
20818	rétrogradé	1
20819	lieutenant	1
20820	passionnante	4
20821	parlaient-elles	1
20822	mademoiselle	1
20823	indique-t-elle	1
20824	tocade	1
20825	favorable	3
20826	payait	2
20827	vingt-cinq	3
20828	surcroît	1
20829	critère	1
20830	soupçonné	3
20831	inquiétées	1
20832	croyais-tu	2
20833	chérie	3
20834	soyez-y	1
20835	avidement	1
20836	handicaps	1
20837	physiques	1
20838	immunité	1
20839	cars	2
20840	témoigne	3
20841	envolera	1
20842	bols	2
20843	promeut	1
20844	localement	2
20845	résolve	2
20846	plongée	4
20847	roupie	5
20848	sansonnet	5
20849	placées	4
20850	affirmèrent	2
20851	pied-de-grue	1
20852	chantée	2
20853	libidineuse	1
20854	balnéaire	1
20855	peureuse	2
20856	matsuyama	3
20857	trottoirs	1
20858	cogites	1
20859	projettes-tu	1
20860	allégation	1
20861	destins	2
20862	régis	2
20863	étendez-vous	2
20864	taquinez	1
20865	vanité	1
20866	informées	2
20867	minuteur	1
20868	planifie	2
20869	minutieusement	2
20870	réchauffera	1
20871	disposeriez-vous	2
20872	littéraires	1
20873	gastronomique	1
20874	traitements	2
20875	general	1
20876	motors	1
20877	soixante-seize	1
20878	tirèrent	1
20879	emprisonnée	1
20880	noyau	1
20881	aidais	4
20882	prévalut	1
20883	pessimisme	1
20884	manquant	3
20885	identifiez	1
20886	pourrait-être	1
20887	possédaient-elles	1
20888	consolait	1
20889	forgeron	1
20890	clignotaient	1
20891	soudoyés	1
20892	promenant	1
20893	ferment	3
20894	masser	2
20895	70	6
20896	sculptures	2
20897	embarrasserait	2
20898	affiche	5
20899	discernement	1
20900	reposes	3
20901	voulaient-ils	1
20902	efficaces	4
20903	chuchote	1
20904	grondée	2
20905	sonnerait	1
20906	espères	2
20907	infraction	2
20908	estimée	1
20909	endosser	3
20910	fomenter	1
20911	soignée	1
20912	racontai	1
20913	pouviez-vous	5
20914	pilotage	2
20915	façonnés	1
20916	paissent	2
20917	perosnne	1
20918	sembles-tu	1
20919	balaie	2
20920	familiaux	2
20921	connerie	1
20922	annotations	1
20923	pieuter	1
20924	adonnes-tu	1
20925	taquinaient	1
20926	terrasse	3
20927	présentateurs	1
20928	empire-t-il	1
20929	suffisament	3
20930	assurèrent	2
20931	excuserai	1
20932	literie	1
20933	modifies	1
20934	religieuse	2
20935	imprimé	1
20936	cassettes	1
20937	penchez	1
20938	folklorique	1
20939	fassent	7
20940	faveurs	1
20941	sous-titrée	1
20942	condamnés	2
20943	sumotori	1
20944	génériques	1
20945	nagèrent	4
20946	plancton	2
20947	découvriras	1
20948	conseillers	1
20949	alléchante	1
20950	érable	1
20951	abusée	1
20952	guider	1
20953	séjournes-tu	1
20954	dromadaire	1
20955	teints	1
20956	descendent	1
20957	hélice	1
20958	dramaturge	1
20959	métrique	1
20960	adorateur	1
20961	extra-terrestres	3
20962	effectuée	2
20963	deviendrez	3
20964	détache	2
20965	pétition	2
20966	indiquerais-tu	1
20967	fixai	1
20968	égalent	3
20969	souffrons	1
20970	usb	4
20971	obtiendrez-vous	1
20972	éducatif	2
20973	succulentes	1
20974	désespérants	1
20975	dénuée	2
20976	regrettez-vous	1
20977	déverrouillez	1
20978	fainéantes	1
20979	montreras	2
20980	glissât	1
20981	castro	2
20982	insensibles	1
20983	aggravé	1
20984	gênez	2
20985	tonnerre	2
20986	maquillée	1
20987	décidez-vous	3
20988	miniature	3
20989	culotte	1
20990	moindres	3
20991	sublimement	1
20992	grimpai	1
20993	photographiée	1
20994	arrêterons	1
20995	évadent	2
20996	principaux	2
20997	cacao	1
20998	cerfs-volants	1
20999	échappons	1
21000	casse-croûtes	1
21001	protégée	2
21002	couchers	1
21003	cilla	1
21004	hissé	1
21005	nullard	1
21006	tenteriez-vous	1
21007	visionné	1
21008	épisode	3
21009	pachinko	1
21010	ficher	1
21011	surchargé	1
21012	intégrés	1
21013	réservons	1
21014	xviie	1
21015	resurgir	2
21016	nécessitait	1
21017	révisions	1
21018	réfugiâmes	1
21019	éclaire	3
21020	effrontés	3
21021	aurait-pu	1
21022	écolier	2
21023	commencerait	2
21024	éduqués	1
21025	musical	2
21026	cirer	4
21027	affairaient	1
21028	fouillée	1
21029	couvre-nous	1
21030	rejoue-le	1
21031	solidaires	1
21032	dureront	3
21033	figure-t-il	2
21034	continuions	1
21035	invite-le	1
21036	communs	3
21037	peindrons	1
21038	écrous	1
21039	fouillés	1
21040	hérissé	1
21041	anti-féministe	1
21042	samsung	1
21043	brevets	1
21044	deniers	1
21045	reste-t	1
21046	inventif	1
21047	appréciations	1
21048	amazon	1
21049	confettis	1
21050	hais-tu	1
21051	bougre	1
21052	marierai-je	1
21053	trébuché	4
21054	fournissent	5
21055	ravala	2
21056	blizzard	3
21057	ampleur	2
21058	aiguisés	2
21059	sédatif	3
21060	donneras-tu	4
21061	passeras	5
21062	affecter	3
21063	diffamation	1
21064	yard	1
21065	requerrai	1
21066	écrivis	1
21067	proféré	1
21068	discuterions	1
21069	framboises	2
21070	cactus	1
21071	lâche-le	1
21072	sidère	1
21073	démissionnera	1
21074	obsèques	1
21075	décides	3
21076	appartienne	1
21077	affectera	1
21078	go	1
21079	défie	1
21080	forgé	1
21081	automatisé	1
21082	gens-là	2
21083	arracherai	2
21084	court-il	3
21085	composez	3
21086	emmenez-moi	2
21087	initiés	1
21088	mythologie	1
21089	livre-là	2
21090	gymnase	2
21091	pardonnerais	2
21092	tues	4
21093	soulignée	1
21094	démarrent	2
21095	distrayez	1
21096	niveaux	1
21097	enrichi	1
21098	lançaient	1
21099	boules	6
21100	assis-toi	3
21101	préconçues	1
21102	éclosent	1
21103	tantes	2
21104	non-chrétiens	1
21105	rcp	1
21106	vaine	3
21107	extra	1
21108	torchon	3
21109	efforcez-vous	7
21110	sauvegarder	2
21111	crochet	3
21112	licite	2
21113	applique-t-elle	1
21114	bombardée	1
21115	appréhendait	1
21116	nécessités	1
21117	déroulées	6
21118	ramoneur	1
21119	ingénue	2
21120	sauverai	2
21121	promène-toi	2
21122	trombone	8
21123	kyôto	1
21124	revoies	1
21125	émut	1
21126	lacer	4
21127	coureuse	1
21128	enfoui	1
21129	chipé	1
21130	maillon	1
21131	salsa	2
21132	musaraigne	1
21133	caillouteux	1
21134	encouragèrent	1
21135	rolls	1
21136	royce	1
21137	suer	1
21138	meuglait	1
21139	supervisent	1
21140	déloyale	2
21141	viennent-elles	3
21142	infuser	1
21143	théière	2
21144	oies	1
21145	transpirait	1
21146	expliquera	2
21147	avise-moi	1
21148	travailleuse	1
21149	générique	1
21150	dirigeant	4
21151	fossette	1
21152	buveur	1
21153	échauffer	2
21154	bougeons	1
21155	incorrectes	1
21156	imprimèrent	1
21157	proclamation	1
21158	remettez-moi	2
21159	éconduit	1
21160	1874	1
21161	iowa	1
21162	diminue	5
21163	apportez-le	1
21164	1956	1
21165	musicaux	2
21166	pondons	1
21167	entraine	1
21168	millionnaires	2
21169	o	1
21170	saurais-tu	1
21171	sur-pêchons	1
21172	engrais	3
21173	systèmes	1
21174	transports	2
21175	dormirez	2
21176	sachent	5
21177	penserais-tu	1
21178	décourageons	1
21179	parasiter	1
21180	forums	1
21181	rapprochons-nous	1
21182	tatoeba	1
21183	obscurci	1
21184	peloton	1
21185	élaborée	1
21186	saumons	1
21187	parviennent	1
21188	instructrice	1
21189	haleté	1
21190	émis	5
21191	éloquentes	1
21192	haïti	3
21193	appauvrie	1
21194	acheminées	1
21195	pickpocket	2
21196	tairai	2
21197	emploieriez-vous	1
21198	expiration	3
21199	riais	1
21200	arriveras	6
21201	souviendrez	1
21202	enquêteur	1
21203	envoie-nous	2
21204	fais-toi	3
21205	découpât	1
21206	respectueuses	1
21207	apparaissait	2
21208	troublent	1
21209	directes	3
21210	comprimer	1
21211	symphonique	1
21212	contacté	4
21213	endimanchés	1
21214	divulgué	1
21215	éditorial	1
21216	oisiveté	3
21217	baron	1
21218	formâmes	1
21219	gourmands	1
21220	assisterait	2
21221	ira-t-il	2
21222	cursive	2
21223	idéogramme	2
21224	payiez	1
21225	irm	1
21226	cheminé	1
21227	es-ce	1
21228	suiveur	1
21229	salisse	2
21230	entraidèrent	1
21231	antérieure	1
21232	alertes	1
21233	danemark	4
21234	baisé	1
21235	bandits	1
21236	yushu	1
21237	scanner	2
21238	téléchargerai	1
21239	teneur	1
21240	fructose	1
21241	étonna	1
21242	givrées	2
21243	métalliques	1
21244	inoxydable	1
21245	taureau	1
21246	toréador	1
21247	chargera	1
21248	rumine	1
21249	choient	2
21250	explicite	1
21251	coordonner	1
21252	ôtais	1
21253	entrais	2
21254	égratignure	1
21255	locataires	2
21256	opposent	2
21257	termines	2
21258	attendez-nous	2
21259	contusionnée	2
21260	conteraient-ils	1
21261	emporteras	1
21262	tokyo-londres	1
21263	soulage-t-il	1
21264	tirera	2
21265	labo	1
21266	bouffera	1
21267	ouvrait	4
21268	pardonnée	4
21269	repense	1
21270	retrouves	1
21271	ralentis	2
21272	clignotants	1
21273	vicissitudes	2
21274	appréciiez	3
21275	va-t-en	1
21276	géante	1
21277	essayez-le	2
21278	anxiété	1
21279	écouterait	1
21280	enlacé	3
21281	améliorés	3
21282	força	7
21283	pales	1
21284	détachée	1
21285	syndicats	1
21286	enragés	1
21287	babines	1
21288	écument	1
21289	excédent	3
21290	exporte	3
21291	supplice	3
21292	durent-ils	1
21293	nommes-tu	1
21294	exclus	1
21295	vira	2
21296	bourdonne	1
21297	indignées	1
21298	bouches	2
21299	carné	1
21300	chimérique	1
21301	réticence	2
21302	aisées	1
21303	21e	2
21304	citrouille	1
21305	fluorescent	2
21306	positionnement	1
21307	paralysés	1
21308	insouciante	2
21309	relâchée	2
21310	10h30	1
21311	baume	1
21312	frissonnait	1
21313	connaissais-tu	2
21314	détendait	1
21315	repassait	2
21316	fabuleuse	1
21317	rêvassé	1
21318	mâche	5
21319	devises	1
21320	adjectif	1
21321	adverbe	1
21322	microphones	1
21323	amplifier	1
21324	câbles	9
21325	exacts	3
21326	bluffez	2
21327	angles	2
21328	180	2
21329	regagner	1
21330	construis-tu	1
21331	investigation	1
21332	libraire	1
21333	excédentaire	1
21334	sourds	2
21335	major	1
21336	désigna	2
21337	haussé	2
21338	instantanée	1
21339	portions	1
21340	individuelles	2
21341	finances	3
21342	affût	1
21343	canots	1
21344	sauvetage	2
21345	amusèrent	2
21346	régit	1
21347	assombrirent	1
21348	négocié	4
21349	fourrer	2
21350	déraisonnables	2
21351	remboursera	1
21352	irritable	2
21353	tapais	1
21354	croissait	1
