Index	Label	Frequency
1808	touchy	4
1809	unhurt	2
1810	upbeat	2
1811	vulgar	7
1812	winded	4
1813	joined	21
1814	town	253
1815	misled	7
1816	remembers	11
1817	rushed	17
1818	scares	14
1819	seemed	114
1820	shuddered	2
1821	snickered	4
1822	staggered	2
1823	stiffened	1
1824	testified	5
1825	trusts	18
1826	frank	9
1827	would	2449
1828	adopted	34
1829	amazing	59
1830	annoyed	20
1831	arrived	273
1832	choking	2
1833	elderly	12
1834	injured	101
1835	packing	11
1836	violent	20
1837	wounded	34
1838	page	51
1839	second	165
1840	till	79
1841	six	166
1842	snoring	6
1843	wax	3
1844	floor	142
1845	rules	154
1846	kept	291
1847	trees	95
1848	before	1056
1849	tools	14
1850	candy	31
1851	rebuild	1
1852	respond	25
1853	succeed	114
1854	group	50
1855	anxious	36
1856	cousins	14
1857	doctors	36
1858	enemies	32
1859	friends	814
1860	growing	69
1861	sync	2
1862	lawyers	18
1863	related	26
1864	sinking	12
1865	stalled	3
1866	waiting	394
1867	winners	2
1868	matured	1
1869	bummer	1
1870	fiasco	3
1871	hassle	3
1872	ufo	7
1873	nonsense	33
1874	when	2232
1875	which	430
1876	absent	91
1877	thinks	135
1878	charlatan	2
1879	mail	89
1880	hypocrite	3
1881	seem	397
1882	hoot	2
1883	snob	2
1884	bright	39
1885	crafty	11
1886	creepy	13
1887	grumpy	7
1888	morons	3
1889	wicked	6
1890	coke	9
1891	intruding	5
1892	qualified	18
1893	hiring	10
1894	racist	9
1895	aren'	613
1896	avoid	59
1897	clichés	2
1898	boats	7
1899	sink	13
1900	camera	150
1901	shovel	9
1902	juggle	3
1903	ball	68
1904	gate	34
1905	contact	63
1906	cows	25
1907	grass	41
1908	dinner'	4
1909	annoy	15
1910	as	3058
1911	tomorrow	932
1912	tigers	9
1913	purr	1
1914	recycle	6
1915	matter	429
1916	crude	7
1917	complain	53
1918	force	31
1919	judge	49
1920	struggle	9
1921	tease	2
1922	tempt	3
1923	guns	17
1924	everything	950
1925	enter	60
1926	everybody	456
1927	gasps	1
1928	fishing	104
1929	form	46
1930	lines	31
1931	van	12
1932	rid	84
1933	hint	14
1934	park	261
1935	afternoon	278
1936	mug	9
1937	year	528
1938	birthday	180
1939	holidays	31
1940	eaten	215
1941	lip	3
1942	cannot	181
1943	counts	10
1944	disappeared	33
1945	dislikes	8
1946	doesn'	1330
1947	tan	6
1948	flew	26
1949	gazed	4
1950	beard	34
1951	point	199
1952	video	54
1953	writer	41
1954	actor	30
1955	bankrupt	7
1956	delicate	15
1957	uncle	124
1958	outgoing	7
1959	keeps	72
1960	lay	48
1961	jelly	1
1962	lives	269
1963	makes	317
1964	owes	18
1965	plays	95
1966	respects	6
1967	scolded	32
1968	slapped	11
1969	sold	85
1970	panting	11
1971	hungarian	2
1972	gambler	5
1973	slacker	2
1974	author	26
1975	ex-con	2
1976	outlaw	3
1977	henpecked	1
1978	prison	105
1979	ached	3
1980	brakes	8
1981	end	240
1982	disgusting	29
1983	much	1688
1984	perceptive	4
1985	wide	17
1986	london	77
1987	spot	36
1988	banana	21
1989	began	193
1990	believed	78
1991	betrayed	51
1992	bike	84
1993	borrow	123
1994	nail	13
1995	brought	165
1996	corrected	9
1997	decorated	17
1998	flunk	6
1999	gossip	13
2000	draft	5
2001	honored	5
2002	seasick	3
2003	word	353
2004	suntan	3
2005	arrested	83
2006	expelled	8
2007	nauseous	12
2008	guarantee	14
2009	mishap	1
2010	stroke	9
2011	vision	8
2012	mondays	31
2013	sundays	43
2014	carrots	23
2015	insects	14
2016	ironing	4
2017	karaoke	4
2018	parties	39
2019	secrets	30
2020	spiders	16
2021	spinach	11
2022	zealots	1
2023	table	267
2024	truck	65
2025	amnesia	2
2026	hiccups	2
2027	sisters	59
2028	flu	15
2029	thud	2
2030	voices	13
2031	hiccup	2
2032	diary	53
2033	playing	306
2034	almonds	1
2035	castles	4
2036	cookies	68
2037	flowers	150
2038	history	90
2039	lobster	4
2040	mahjong	9
2041	oysters	15
2042	picnics	5
2043	puzzles	4
2044	sashimi	1
2045	seafood	9
2046	stories	39
2047	turtles	11
2048	walking	117
2049	lit	26
2050	oven	26
2051	upstate	1
2052	keys	127
2053	animals	109
2054	dessert	35
2055	lasagna	1
2056	sunsets	1
2057	sun	97
2058	muffins	2
2059	harm	47
2060	college	131
2061	decline	10
2062	protest	6
2063	knife	93
2064	stamp	24
2065	answers	48
2066	asap	1
2067	surgery	22
2068	travel	114
2069	100	32
2070	painted	100
2071	plead	3
2072	predicted	12
2073	punished	61
2074	cattle	10
2075	realize	89
2076	somebody	194
2077	data	30
2078	file	40
2079	serve	25
2080	sneeze	3
2081	korean	8
2082	turned	286
2083	urge	10
2084	usually	296
2085	chair	109
2086	puppy	18
2087	details	54
2088	justice	14
2089	revenge	11
2090	attacked	34
2091	barefoot	8
2092	captured	16
2093	careless	36
2094	cleaning	44
2095	detained	4
2096	hammered	7
2097	impolite	10
2098	agony	2
2099	insulted	10
2100	outdoors	18
2101	pardoned	3
2102	unharmed	5
2103	watching	200
2104	welcomed	20
2105	wear	150
2106	glasses	124
2107	prosper	2
2108	testify	10
2109	memo	1
2110	rather	181
2111	cooperate	18
2112	guide	23
2113	handle	184
2114	scold	6
2115	freshman	5
2116	guy	206
2117	merchant	4
2118	minister	17
2119	musician	25
2120	salesman	9
2121	against	243
2122	thumbs	2
2123	astonished	17
2124	behind	235
2125	being	653
2126	used	639
2127	contagious	16
2128	dehydrated	3
2129	dependable	4
2130	devastated	16
2131	diplomatic	9
2132	doing	1154
2133	exercising	10
2134	farsighted	1
2135	fascinated	10
2136	firing	3
2137	having	309
2138	illiterate	6
2139	interested	276
2140	making	237
2141	meditating	6
2142	methodical	4
2143	quitter	3
2144	bitter	25
2145	holiday	69
2146	optimistic	24
2147	overweight	21
2148	overworked	13
2149	prejudiced	4
2150	remodeling	1
2151	speechless	11
2152	successful	34
2153	killer	5
2154	oldest	56
2155	winner	11
2156	undressing	7
2157	unemployed	19
2158	untalented	5
2159	vegetarian	21
2160	been	1995
2161	forgotten	66
2162	remarried	7
2163	if	2923
2164	only	1136
2165	credible	2
2166	bear	59
2167	likely	110
2168	sounds	144
2169	fluke	5
2170	magical	3
2171	planned	41
2172	christmas	992
2173	wednesday	15
2174	bargain	29
2175	classic	2
2176	firefly	1
2177	miracle	28
2178	mistake	320
2179	snowman	15
2180	ambush	2
2181	beyond	25
2182	brand	17
2183	dangerous	171
2184	dishonest	9
2185	expensive	203
2186	forbidden	7
2187	inspiring	2
2188	fault	113
2189	redundant	5
2190	revolting	2
2191	truth	423
2192	large	196
2193	risky	18
2194	undamaged	5
2195	vibrating	2
2196	those	459
2197	searching	13
2198	house	1120
2199	lend	113
2200	continue	81
2201	doors	49
2202	clues	2
2203	larger	30
2204	idiots	7
2205	mum'	1
2206	hair	265
2207	joints	2
2208	ache	7
2209	name	612
2210	itches	2
2211	tooth	24
2212	tummy	1
2213	carefully	128
2214	tune	15
2215	prepare	38
2216	prices	76
2217	meter	15
2218	science	36
2219	order	174
2220	choked	7
2221	ditched	2
2222	roses	41
2223	brains	5
2224	nurse	41
2225	awkward	21
2226	prudish	1
2227	bach	2
2228	sings	18
2229	swims	10
2230	teased	15
2231	types	3
2232	beauty	38
2233	hottie	2
2234	looker	1
2235	angel	15
2236	reply	49
2237	appeared	36
2238	snap	8
2239	counting	32
2240	gossiping	2
2241	grumbling	4
2242	poking	2
2243	resisting	1
2244	screaming	33
2245	train	503
2246	picture	287
2247	wheel	18
2248	bunch	20
2249	tower	31
2250	alright	5
2251	evident	7
2252	illegal	45
2253	logical	19
2254	goal	46
2255	rubbish	5
2256	baby	206
2257	barked	11
2258	flag	18
2259	melted	14
2260	price	122
2261	radio	127
2262	roof	51
2263	leaks	7
2264	siren	2
2265	blew	30
2266	their	643
2267	there'	813
2268	snag	3
2269	muddy	4
2270	quarreled	1
2271	babies	11
2272	annoys	7
2273	bites	11
2274	desk	132
2275	fork	22
2276	theirs	8
2277	tricky	7
2278	unsafe	3
2279	dice	2
2280	today'	58
2281	hectic	3
2282	pear	4
2283	complained	44
2284	65	6
2285	draws	2
2286	ford	4
2287	issues	10
2288	scurvy	1
2289	talent	21
2290	intervened	4
2291	crook	5
2292	felon	2
2293	lefty	1
2294	mason	1
2295	moron	6
2296	pilot	17
2297	callous	12
2298	cynical	9
2299	devoted	22
2300	helpful	35
2301	immoral	3
2302	nodding	6
2303	pompous	1
2304	precise	9
2305	radical	2
2306	shaving	8
2307	similar	56
2308	sitting	114
2309	smarter	62
2310	sobbing	9
2311	spoiled	14
2312	unfazed	2
2313	unkempt	1
2314	unmoved	4
2315	tofu	2
2316	maps	1
2317	remembered	27
2318	retaliated	3
2319	calmly	9
2320	stopped	186
2321	volunteers	18
2322	improve	29
2323	recover	18
2324	charming	24
2325	clueless	3
2326	harmless	8
2327	homeless	12
2328	stalling	12
2329	stranded	1
2330	sweating	7
2331	troubled	16
2332	unstable	2
2333	sauce	15
2334	brain	17
2335	rear	6
2336	road	146
2337	crash	25
2338	blast	11
2339	guests	47
2340	landed	17
2341	earlier	116
2342	escape	83
2343	action	25
2344	shook	29
2345	couple	115
2346	brothers	75
2347	butchers	1
2348	escaping	11
2349	helpless	18
2350	partners	11
2351	quitting	13
2352	retiring	8
2353	standing	75
2354	stronger	43
2355	students	286
2356	same	597
2357	country	245
2358	letdown	1
2359	tragedy	8
2360	causes	14
2361	taken	148
2362	atm	7
2363	side	127
2364	cleaned	44
2365	wind	68
2366	wipe	9
2367	disgust	2
2368	screwed	7
2369	prude	6
2370	amusing	12
2371	elusive	2
2372	excused	14
2373	obscene	3
2374	pro	3
2375	capsized	5
2376	adjust	11
2377	present	217
2378	reinstated	1
2379	suggestions	8
2380	purple	3
2381	ghost	26
2382	envious	14
2383	insured	2
2384	balls	12
2385	round	30
2386	bees	15
2387	bullet	21
2388	boil	13
2389	brush	54
2390	anytime	15
2391	police	288
2392	afford	116
2393	whistle	12
2394	boxes	33
2395	clip	4
2396	nails	12
2397	hatch	3
2398	congratulations	13
2399	crows	3
2400	defend	14
2401	rap	4
2402	freak	5
2403	insult	20
2404	interfere	21
2405	interrupt	34
2406	overdo	8
2407	remind	45
2408	rub	10
2409	meal	77
2410	trip	213
2411	danced	32
2412	prayed	7
2413	expect	186
2414	mercy	18
2415	fasten	15
2416	fetch	1
2417	solution	76
2418	glass	147
2419	fold	6
2420	mother	642
2421	towel	39
2422	hour	199
2423	popcorn	8
2424	store	176
2425	bottom	34
2426	onto	14
2427	daddy	7
2428	yet	649
2429	acts	12
2430	into	806
2431	ambition	20
2432	hardly	109
2433	toyota	2
2434	racket	17
2435	ten	300
2436	intrigues	1
2437	ethiopian	2
2438	dreamer	7
2439	painter	13
2440	gloomy	4
2441	robot	7
2442	mentioned	22
2443	puts	22
2444	airs	3
2445	whisky	3
2446	stared	35
2447	studied	94
2448	swindled	1
2449	cheating	21
2450	surfing	9
2451	writes	38
2452	comedian	3
2453	frat	1
2454	gardener	5
2455	lad	4
2456	newcomer	1
2457	slowpoke	2
2458	southpaw	4
2459	husband	124
2460	partner	15
2461	photogenic	8
2462	bill	116
2463	id	9
2464	mud	27
2465	12	12
2466	45	7
2467	adventurous	9
2468	humiliating	3
2469	interesting	272
2470	dad	69
2471	unfortunate	11
2472	hypnotism	1
2473	abhor	5
2474	bachelor	5
2475	from	2164
2476	egypt	4
2477	spain	34
2478	trouble	256
2479	appreciate	243
2480	salad	31
2481	tongue	38
2482	booked	8
2483	breathe	26
2484	compete	9
2485	carp	6
2486	chickened	4
2487	cooked	32
2488	couldn'	649
2489	every	894
2490	dealt	11
2491	notice	72
2492	disobeyed	11
2493	downloaded	6
2494	dried	15
2495	death	190
2496	expected	165
2497	feverish	3
2498	relieved	46
2499	isolated	8
2500	sunburned	5
2501	tomatoes	17
2502	seizure	2
2503	resign	33
2504	children	644
2505	fanatics	2
2506	football	48
2507	funerals	1
2508	voice	86
2509	politics	34
2510	raccoons	2
2511	reptiles	4
2512	heat	64
2513	rug	4
2514	violence	29
2515	weddings	3
2516	bruise	4
2517	laptop	17
2518	pencil	69
2519	sister	373
2520	alibi	16
2521	dandruff	1
2522	diabetes	1
2523	evidence	38
2524	homework	257
2525	immunity	1
2526	returned	73
2527	sons	27
2528	haven'	612
2529	noise	149
2530	screams	3
2531	rains	71
2532	imagined	27
2533	showered	6
2534	learned	150
2535	lent	33
2536	baseball	88
2537	cartoons	1
2538	swimming	166
2539	teaching	61
2540	westerns	1
2541	match	65
2542	interest	58
2543	phone	374
2544	barbecue	9
2545	comedies	1
2546	eggplant	1
2547	brownies	1
2548	misjudged	16
2549	army	40
2550	supper	30
2551	misunderstood	26
2552	internet	32
2553	hammer	29
2554	helmet	12
2555	tissue	8
2556	caffeine	2
2557	guidance	2
2558	sword	17
2559	tape	13
2560	shave	20
2561	ordered	88
2562	outwitted	2
2563	bills	24
2564	tennis	204
2565	biking	2
2566	orchids	2
2567	mayor	42
2568	rang	61
2569	relied	7
2570	respected	22
2571	movie	314
2572	scored	5
2573	pattern	10
2574	seldom	63
2575	vitamins	6
2576	taught	106
2577	totally	69
2578	parrot	6
2579	refund	8
2580	apple	128
2581	witness	19
2582	acquitted	9
2583	assaulted	1
2584	born	223
2585	convicted	8
2586	dismissed	14
2587	horrified	13
2588	coma	6
2589	charge	102
2590	kidnapped	13
2591	patrol	2
2592	petrified	3
2593	10	80
2594	zoo	55
2595	wouldn'	452
2596	arrange	13
2597	assist	4
2598	destroy	14
2599	double	16
2600	rent	80
2601	addict	13
2602	tipsy	4
2603	cameraman	1
2604	chauffeur	3
2605	detective	19
2606	foreigner	13
2607	geologist	2
2608	housewife	5
2609	lifeguard	2
2610	masochist	1
2611	owl	6
2612	volunteer	27
2613	able	480
2614	attorney	11
2615	engineer	14
2616	place	477
2617	bank	129
2618	begging	6
2619	calling	81
2620	catching	9
2621	celebrating	17
2622	color-blind	1
2623	comfortable	75
2624	cooperating	5
2625	cracking	6
2626	daydreaming	3
2627	defenseless	7
2628	embarrassed	69
2629	experienced	23
2630	extroverted	10
2631	feeling	199
2632	frying	6
2633	getting	484
2634	hardworking	7
2635	heartbroken	9
2636	training	26
2637	interfering	3
2638	introverted	8
2639	left-handed	12
2640	nearsighted	1
2641	alarmed	12
2642	deck	5
2643	vacation	134
2644	open-minded	5
2645	ammo	4
2646	persevering	4
2647	replaceable	5
2648	resourceful	17
2649	spontaneous	10
2650	such	450
2651	sympathetic	9
2652	captain	35
2653	manager	73
2654	truly	30
2655	trustworthy	7
2656	unambitious	9
2657	unconvinced	2
2658	modest	13
2659	handsome	36
2660	breathing	17
2661	happening	173
2662	hazardous	1
2663	poisonous	4
2664	allowed	175
2665	unusual	35
2666	river	188
2667	ethical	3
2668	natural	54
2669	poorly	7
2670	option	20
2671	fresh	75
2672	burnt	13
2673	sounded	33
2674	tasted	16
2675	ages	26
2676	ago	299
2677	enticing	2
2678	fabulous	13
2679	handmade	5
2680	soft	25
2681	city	206
2682	disgrace	5
2683	mushroom	3
2684	shortcut	5
2685	travesty	2
2686	acceptable	17
2687	11	12
2688	outrage	3
2689	artificial	7
2690	dirt	6
2691	impossible	117
2692	impressive	22
2693	improbable	3
2694	inadequate	5
2695	incredible	36
2696	inevitable	17
2697	irrelevant	15
2698	misleading	3
2699	loan	38
2700	secure	6
2701	its	169
2702	refreshing	7
2703	ridiculous	32
2704	typical	13
2705	sufficient	5
2706	sweltering	3
2707	tax	22
2708	season	42
2709	terrifying	6
2710	narrow	17
2711	humid	14
2712	windy	13
2713	scarce	3
2714	paging	2
2715	covered	64
2716	enemy	82
2717	koalas	2
2718	message	132
2719	lemons	9
2720	sour	16
2721	practice	54
2722	celebrate	30
2723	kites	1
2724	improvise	3
2725	negotiate	11
2726	life'	17
2727	office	315
2728	decision	194
2729	smaller	42
2730	mary'	215
2731	niece	8
2732	merry	22
2733	bottle	98
2734	jeans	25
2735	shrank	4
2736	mouth	72
2737	shift'	2
2738	squeak	2
2739	gray	20
2740	natto	2
2741	sticky	9
2742	neither	87
2743	seeing	155
2744	answered	67
2745	changes	58
2746	nothing'	13
2747	october	82
2748	wonders	3
2749	peel	20
2750	orange	41
2751	planning	105
2752	pour	11
2753	lid	9
2754	rake	3
2755	leaves	97
2756	remove	27
2757	repeat	34
2758	saddle	3
2759	sharks	2
2760	calmed	9
2761	forgave	17
2762	typist	8
2763	graceful	3
2764	reads	25
2765	stabbed	8
2766	tied	22
2767	brazilian	5
2768	assertive	7
2769	roll	18
2770	silence	40
2771	silk	11
2772	straight	72
2773	sound	203
2774	alarm	34
2775	spanish	17
2776	nosy	4
2777	squabbling	1
2778	whimpering	1
2779	breather	5
2780	chances	29
2781	frankly	35
2782	story	319
2783	plastic	22
2784	pagoda	1
2785	puzzle	19
2786	barbaric	1
2787	doubtful	10
2788	peculiar	6
2789	damp	8
2790	answer'	3
2791	baby'	7
2792	bike'	1
2793	growled	4
2794	opened	136
2795	engine	42
2796	food'	1
2797	stank	1
2798	lake	115
2799	moon	67
2800	net	5
2801	sea	69
2802	sky	89
2803	soup'	1
2804	cure	21
2805	exit	15
2806	salt	70
2807	actors	4
2808	melons	3
2809	pilots	4
2810	blocked	16
2811	feared	7
2812	greeted	32
2813	held	107
2814	visited	70
2815	book'	3
2816	farce	1
2817	hogwash	1
2818	fate	31
2819	sale	42
2820	private	74
2821	reality	13
2822	pleases	3
2823	gifts	27
2824	wasting	45
2825	times	302
2826	each	421
2827	friday	45
2828	acted	46
2829	believes	57
2830	burps	1
2831	dances	4
2832	exaggerates	1
2833	ipad	8
2834	rabbits	17
2835	client	8
2836	player	68
2837	tailor	3
2838	welder	1
2839	agitated	9
2840	anorexic	2
2841	athletic	8
2842	cautious	22
2843	childish	13
2844	dejected	4
2845	depraved	2
2846	deranged	6
2847	drenched	6
2848	eloquent	3
2849	forgiven	16
2850	giggling	4
2851	immature	9
2852	immobile	1
2853	insolent	1
2854	knocking	19
2855	likeable	1
2856	perverse	2
2857	pleasant	35
2858	reckless	5
2859	resolute	3
2860	skittish	3
2861	spirited	2
2862	studious	1
2863	tactless	3
2864	tireless	1
2865	tolerant	1
2866	unafraid	2
2867	unnerved	2
2868	wavering	1
2869	learns	2
2870	dazed	2
2871	falls	18
2872	stops	22
2873	mouse	22
2874	sees	23
2875	sipped	9
2876	sleeps	28
2877	slowed	5
2878	photos	33
2879	understands	40
2880	evasive	1
2881	moaning	1
2882	wears	51
2883	remain	50
2884	suffer	21
2885	panicking	4
2886	paralyzed	5
2887	repulsive	6
2888	earned	15
2889	yawn	2
2890	walls	22
2891	dishes	61
2892	front	182
2893	toes	23
2894	suffered	20
2895	teachers	51
2896	declared	10
2897	raw	23
2898	freedom	22
2899	ponchos	1
2900	lack	30
2901	waffles	4
2902	retreat	5
2903	experts	8
2904	rented	25
2905	shared	21
2906	ideas	101
2907	farmers	11
2908	sailing	10
2909	camp	12
2910	canadians	14
2911	comedians	1
2912	fixing	14
2913	gardeners	1
2914	gentlemen	8
2915	giving	88
2916	impartial	4
2917	incorrect	9
2918	neighbors	77
2919	newcomers	2
2920	newlyweds	3
2921	fools	5
2922	organized	54
2923	past	103
2924	prisoners	46
2925	relatives	15
2926	resigning	7
2927	separated	17
2928	soulmates	2
2929	survivors	23
2930	unrelated	2
2931	blessing	1
2932	disaster	12
2933	pleasure	45
2934	prospect	2
2935	treasure	11
2936	weakling	1
2937	stolen	94
2938	cost	203
2939	prize	56
2940	dude	1
2941	gpa	1
2942	comb	8
2943	oar	3
2944	punched	11
2945	teaches	41
2946	jello	1
2947	words	185
2948	naughty	6
2949	unsure	3
2950	devil	9
2951	mustn'	3
2952	startled	14
2953	menace	2
2954	blushing	6
2955	disloyal	6
2956	picky	10
2957	less	137
2958	than	1672
2959	wings	14
2960	barking	36
2961	fuse	9
2962	blown	17
2963	accidents	34
2964	invisible	4
2965	apply	45
2966	catholic	11
2967	golfer	6
2968	maniac	4
2969	wizard	4
2970	drinking	155
2971	dyslexic	2
2972	crack	16
2973	atlantis	2
2974	flexible	15
2975	tonight	390
2976	snakes	26
2977	boxing	2
2978	normally	17
2979	cane	7
2980	teeth	86
2981	daughter	205
2982	spell	32
2983	climb	53
2984	top	90
2985	blinds	8
2986	drawer	32
2987	immediately	122
2988	concentrate	34
2989	consider	107
2990	consult	14
2991	supply	20
2992	cross	57
2993	bridge	81
2994	street	186
2995	wire	21
2996	dial	8
2997	110	2
2998	delicately	2
2999	pasta	5
3000	deceive	7
3001	disturb	17
3002	exaggerate	12
3003	faces	18
3004	mention	45
3005	rip	7
3006	yell	7
3007	juice	29
3008	meals	45
3009	veggies	2
3010	yourselves	44
3011	groans	1
3012	everybody'	29
3013	hamster	2
3014	floating	5
3015	costs	55
3016	purpose	61
3017	useful	49
3018	gardening	8
3019	little	996
3020	reason	248
3021	without	668
3022	garage	50
3023	stairs	39
3024	flow	3
3025	umbrella	142
3026	croissant	2
3027	hobo	1
3028	noon	47
3029	joy	15
3030	recently	68
3031	suddenly	97
3032	backward	4
3033	speech	118
3034	picasso	5
3035	bicycle	264
3036	legs	54
3037	joker	4
3038	himself	295
3039	acrobat	1
3040	distracted	26
3041	pajamas	20
3042	brother	418
3043	well-liked	2
3044	hunting	19
3045	oranges	24
3046	hunt	5
3047	moves	8
3048	debt	33
3049	ratted	2
3050	remained	57
3051	shares	5
3052	soundly	3
3053	speaks	180
3054	arabic	8
3055	france	80
3056	tenacious	1
3057	bartender	10
3058	biologist	3
3059	lover	6
3060	gentleman	34
3061	grown	21
3062	historian	2
3063	nonsmoker	2
3064	sophomore	3
3065	senile	2
3066	intelligent	36
3067	struck	31
3068	unconscious	25
3069	heaven	16
3070	ticket	127
3071	embarrassing	28
3072	melodramatic	1
3073	sneezed	6
3074	professor	18
3075	dumbfounded	11
3076	brazil	10
3077	norway	1
3078	witch	6
3079	weekly	2
3080	appreciated	17
3081	sweat	24
3082	bowed	14
3083	politely	16
3084	yesterday	894
