Index	Label
2386	handwriting
2387	judge
2388	appearance
2389	guilty
2390	barking
2391	idiot
2392	racket
2393	public
2394	step
2395	fever
2396	shivering
2397	foods
2398	spoon
2399	contradicted
2400	chinese-japanese
2401	notebook
2402	unethical
2403	yen
2404	press
2405	words
2406	loud
2407	pink
2408	received
2409	unwilling
2410	childish
2411	tries
2412	shot
2413	paying
2414	send
2415	qualified
2416	excused
2417	harder
2418	definitely
2419	originals
2420	relief
2421	garage
2422	reliable
2423	rang
2424	doorbell
2425	off-guard
2426	heavily
2427	flattered
2428	firm
2429	handshake
2430	intelligent
2431	soothe
2432	salesmen
2433	disreputable
2434	bunch
2435	ultimate
2436	test
2437	downstairs
2438	student
2439	crop
2440	herself
2441	lifted
2442	flunked
2443	tears
2444	paragraph
2445	vague
2446	annoying
2447	pants
2448	children'
2449	o'
2450	minister
2451	attended
2452	standing
2453	remarkable
2454	extent
2455	chased
2456	mailman
2457	stuck
2458	electrician
2459	boy'
2460	black
2461	crowd
2462	rice
2463	salt
2464	noticing
2465	actions
2466	sports
2467	describe
2468	cheated
2469	riddles
2470	upstairs
2471	flirting
2472	proper
2473	forms
2474	weird'
2475	folded
2476	arms
2477	chest
2478	works
2479	flight
2480	arranged
2481	despise
2482	bridge
2483	clears
2484	cooks
2485	core
2486	subject
2487	girls
2488	pad
2489	soldier
2490	parent
2491	set
2492	followed
2493	ordinarily
2494	savings
2495	laughter
2496	filled
2497	rigor
2498	mortis
2499	sets
2500	excited
2501	pushed
2502	gently
2503	learning
2504	usable
2505	immediately
2506	when'
2507	served
2508	pickpockets
2509	target
2510	regular
2511	employment
2512	workers
2513	beside
2514	admit
2515	fault
2516	deviate
2517	model
2518	available
2519	mugs
2520	eighteen
2521	player
2522	counter-productive
2523	boring
2524	repaired
2525	broken
2526	flute
2527	keeps
2528	favorite
2529	movies
2530	computers
2531	split
2532	organic
2533	chemistry
2534	mug
2535	instructions
2536	sensible
2537	waylaid
2538	band
2539	guerrillas
2540	visa
2541	relieved
2542	praise
2543	appointment
2544	mad
2545	opportunity
2546	icky
2547	slavery
2548	abolished
2549	suggesting
2550	swimmers
2551	announced
2552	differs
2553	ways
2554	spite
2555	verify
2556	suits
2557	laws
2558	reach
2559	useless
2560	delicate
2561	flag
2562	embroiled
2563	scandal
2564	kid
2565	maple
2566	forest
2567	refresh
2568	page
2569	hung
2570	crooked
2571	head
2572	leaves
2573	audience
2574	hall
2575	absolute
2576	third
2577	acupuncture
2578	cure
2579	diseases
2580	hectic
2581	saint
2582	separate
2583	politics
2584	duck
2585	pressed
2586	lips
2587	halfway
2588	scratched
2589	blankets
2590	childbirth
2591	spending
2592	footsteps
2593	housework
2594	favor
2595	cried
2596	joy
2597	blackmailed
2598	oldest
2599	self-conscious
2600	thirteen
2601	good-by
2602	skeptics
2603	woods
2604	chuck'
2605	bar
2606	grill
2607	treated
2608	logical
2609	distinguish
2610	frog
2611	toad
2612	tickets
2613	advantage
2614	sale
2615	sweaters
2616	starts
2617	push
2618	button
2619	kite
2620	fugitive
2621	crossed
2622	fact
2623	leftovers
2624	growing
2625	sailor
2626	doubts
2627	miracles
2628	tools
2629	policeman
2630	hugged
2631	heart'
2632	aching
2633	air
2634	conditioner
2635	empty
2636	imagined
2637	charge
2638	hesitate
2639	composition
2640	spelling
2641	basked
2642	sun
2643	poaching
2644	scientist
2645	ought
2646	manager
2647	wall
2648	stick
2649	eiffel
2650	embarrassing
2651	trespassing
2652	exact
2653	turning
2654	volume
2655	explosion
2656	textbooks
2657	300
2658	threw
2659	cutting
2660	cigarettes
2661	coughing
2662	pacific
2663	ocean
2664	osaka
2665	raincoat
2666	led
2667	negotiations
2668	flinching
2669	insulting
2670	object
2671	reprinting
2672	article
2673	detective
2674	upon
2675	crime
2676	slippery
2677	golf
2678	asking
2679	whale
2680	relation
2681	talents
2682	interests
2683	injustice
2684	professional
2685	golfer
2686	comic
2687	bleach
2688	intervened
2689	remembered
2690	1939
2691	needn'
2692	umbrella
2693	computer-generated
2694	diligent
2695	confirm
2696	realize
2697	parties
2698	scary
2699	aunt
2700	boss
2701	snowed
2702	risks
2703	remind
2704	container
2705	watertight
2706	passport
2707	soldiers
2708	returned
2709	kindness
2710	braces
2711	america
2712	independent
2713	season
2714	hiking
2715	appointed
2716	sand
2717	coarse
2718	rough
2719	irritating
2720	diver
2721	tooth
2722	sees
2723	library
2724	coughed
2725	menace
2726	confident
2727	frustrated
2728	glasses
2729	reads
2730	shook
2731	passed
2732	administration
2733	approved
2734	completed
2735	applauded
2736	solved
2737	photogenic
2738	miserable
2739	clothing
2740	artist
2741	apes
2742	rank
2743	intelligence
2744	oneself
2745	fist
2746	indicate
2747	stress
2748	concerned
2749	throw
2750	wondered
2751	deny
2752	prisoner
2753	awoke
2754	editor
2755	attempts
2756	vain
2757	floods
2758	weddings
2759	balance
2760	reached
2761	custom
2762	existence
2763	shell
2764	smashed
2765	fort
2766	giddy
2767	mr
2768	jackson
2769	partially
2770	misled
2771	pressing
2772	charges
2773	attic
2774	barely
2775	forced
2776	hello
2777	won
2778	dishonor
2779	stamped
2780	drill
2781	losing
2782	sang
2783	pick
2784	vivid
2785	imagination
2786	internet
2787	connection
2788	slow
2789	friendly
2790	whose
2791	holidays
2792	harvest
2793	wheat
2794	silence
2795	borrowed
2796	tied
2797	parcel
2798	string
2799	kidnapped
2800	resignation
2801	adores
2802	asian
2803	makeup
2804	80
2805	kilos
2806	shy
2807	artistic
2808	assured
2809	none
2810	teachers
2811	swims
2812	forever
2813	sharpen
2814	knives
2815	equal
2816	president
2817	embarrassed
2818	vibrate
2819	queer
2820	expression
2821	jazz
2822	50
2823	strokes
2824	names
2825	landlord
2826	rent
2827	neurosurgeon
2828	spectators
2829	restless
2830	legs
2831	envelopes
2832	danger
2833	smelled
2834	biologist
2835	tasted
2836	wins
2837	graduate
2838	college
2839	brown
2840	butcher'
2841	disgusting
2842	tap
2843	drinkable
2844	inside
2845	disobeying
2846	relics
2847	ancient
2848	civilization
2849	resembles
2850	massage
2851	jealous
2852	elbows
2853	various
2854	mumbling
2855	desperate
2856	sings
2857	bodyguard
2858	irreplaceable
2859	teaches
2860	joke
2861	brand
2862	disco
2863	ravine
2864	hide
2865	congressman
2866	senator
2867	sounds
2868	tolstoy
2869	shock
2870	divorce
2871	majored
2872	psychology
2873	deceptive
2874	giveaway
2875	ship
2876	sank
2877	crew
2878	board
2879	provoke
2880	judgement
2881	anyone'
2882	seats
2883	cooled
2884	thief
2885	stubbed
2886	toe
2887	economy
2888	developed
2889	jobs
2890	appetite
2891	readily
2892	proposal
2893	curriculum
2894	university
2895	precise
2896	coach
2897	groceries
2898	convey
2899	feelings
2900	optimistic
2901	difficulty
2902	practices
2903	occurred
2904	waiter
2905	statistics
2906	standards
2907	risen
2908	advance
2909	correct
2910	neat
2911	suffer
2912	congratulate
2913	dishwasher
2914	joined
2915	screwed
2916	note
2917	discover
2918	younger
2919	control
2920	discouraged
2921	awkward
2922	tb
2923	reckon
2924	daughter'
2925	phoned
2926	photographic
2927	thursday
2928	calm
2929	blood
2930	simple
2931	financially
2932	reaching
2933	unbearable
2934	bribed
2935	politician
2936	demand
2937	punished
2938	freezes
2939	zero
2940	degrees
2941	celsius
2942	wished
2943	dazed
2944	dope
2945	speaker
2946	improve
2947	distances
2948	basic
2949	aid
2950	preliminary
2951	scheduled
2952	announcement
2953	trustworthy
2954	raining
2955	suit
2956	fits
2957	viral
2958	unexpected
2959	sounded
2960	gunshot
2961	circled
2962	bearing
2963	secretary
2964	supplies
2965	storage
2966	insult
2967	oil
2968	liquids
2969	workout
2970	hid
2971	friendship
2972	scratch
2973	fortunately
2974	tastes
2975	muscles
2976	defenseless
2977	placed
2978	stethoscope
2979	patient'
2980	reasonable
2981	loosen
2982	forty
2983	fool
2984	expelled
2985	blowing
2986	crazier
2987	government
2988	activities
2989	radical
2990	groups
2991	plain
2992	shoehorn
2993	appropriate
2994	wealthy
2995	ambulance
2996	products
2997	currently
2998	themselves
2999	discussion
3000	searching
3001	joining
3002	theory
3003	succeeded
3004	spell
3005	humid
3006	begun
3007	stores
3008	chapters
3009	admire
3010	jacket
3011	register
3012	times
3013	proposition
3014	photography
3015	art
3016	hang
3017	genuine
3018	gardening
3019	previous
3020	beaches
3021	senseless
3022	stake
3023	woke
3024	loves
3025	supermarket
3026	productive
3027	federal
3028	reserve
3029	slashed
3030	rates
3031	fog
3032	finding
3033	fading
3034	elevator'
3035	capacity
3036	pretend
3037	stone
3038	unturned
3039	slammed
3040	lottery
3041	author
3042	wavelength
3043	thanked
3044	antiques
3045	worthless
3046	unsuitable
3047	personally
3048	aim
3049	complain
3050	semester
3051	plagiarism
3052	managing
3053	mechanic
3054	confused
3055	skirt
3056	panic
3057	sold
3058	cakes
3059	happens
3060	brief
3061	endangered
3062	species
3063	consult
3064	respectful
3065	pearl
3066	policy
3067	apologized
3068	lately
3069	choices
3070	chocolate
3071	warrant
3072	search
3073	australian
3074	embassy
3075	chairs
3076	smiled
3077	uneasily
3078	using
3079	suitable
3080	hard-working
3081	door'
3082	carded
3083	shiner
3084	power
3085	exercising
3086	rented
3087	space
3088	brings
3089	superstitious
3090	path
3091	fashionable
3092	1912
3093	titanic
3094	voyage
3095	celebration
3096	70th
3097	cousins
3098	swelling
3099	healthy
3100	package
3101	assigned
3102	task
3103	alarm
3104	mix
3105	ended
3106	hamburger
3107	someone'
3108	trap
3109	directed
3110	preserve
3111	civilizations
3112	mountain
3113	round
3114	stare
3115	handy
3116	son'
3117	burst
3118	defense
3119	lawyers
3120	appealed
3121	mercy
3122	wages
3123	windy
3124	ruined
3125	underwear
3126	explosions
3127	troubled
3128	unforgivable
3129	customer
3130	curious
3131	dates
3132	12th
3133	century
3134	blocks
3135	introduction
3136	tax
3137	affect
3138	bet
3139	denied
3140	build
3141	pickup
3142	manager'
3143	frying
3144	egg
3145	governments
3146	legislating
3147	morality
3148	elderly
3149	smokes
3150	barber
3151	shaves
3152	punctual
3153	entirely
3154	gentleman
3155	satisfactory
3156	scenes
3157	overdone
3158	engine
3159	overreacting
3160	careless
3161	sharp
3162	tongue
3163	destroyed
3164	events
3165	affected
3166	naughty
3167	pale
3168	vienna
3169	devoted
3170	overboard
3171	offended
3172	homeschooled
3173	pacemaker
3174	shared
3175	babies
3176	canada
3177	stuffed
3178	protecting
3179	scares
3180	appears
3181	eloquent
3182	chinatown
3183	lip
3184	sincere
3185	apology
3186	warn
3187	iron
3188	metal
3189	temptation
3190	install
3191	software
3192	stole
3193	sweet
3194	hated
3195	challenge
3196	cliff
3197	interrupting
3198	suggestions
3199	cop
3200	originated
3201	content
3202	rummaged
3203	negative
3204	exist
3205	worries
3206	unreliable
3207	secretly
3208	flower
3209	pot
3210	crafty
3211	receive
3212	understanding
3213	turkey
3214	punched
3215	stomach
3216	strung
3217	porch
3218	heated
3219	special
3220	booze
3221	planned
3222	company'
3223	share
3224	fallen
3225	rose
3226	owl
3227	hooting
3228	moment'
3229	hesitation
3230	drastic
3231	action
3232	conspiracy
3233	frederic
3234	chopin
3235	seven
3236	friend'
3237	bread
3238	volcanic
3239	ash
3240	startled
3241	knock
3242	someplace
3243	poisoning
3244	fruit
3245	unpleasant
3246	although
3247	twins
3248	treat
3249	hydrant
3250	struggled
3251	factories
3252	pack
3253	scarf
3254	chose
3255	hoped
3256	arrest
3257	fried
3258	bananas
3259	efforts
3260	skied
3261	slope
3262	eraser
3263	minorities
3264	despised
3265	countries
3266	pulse
3267	weighs
3268	occasionally
3269	branch
3270	tenure
3271	extra
3272	laps
3273	general
3274	unless
3275	10
3276	talent
3277	smoothing
3278	involve
3279	protective
3280	forecast
3281	believed
3282	astrology
3283	minds
3284	sunscreen
3285	entered
3286	madeira
3287	hood
3288	towel
3289	suggest
3290	caffeine
3291	attorney
3292	ignorance
3293	creates
3294	birds
3295	flew
3296	across
3297	retiring
3298	doctor'
3299	voice
3300	concerns
3301	communications
3302	frantic
3303	pollution
3304	worsening
3305	irresistible
3306	identical
3307	twin
3308	futile
3309	lean
3310	fastest
3311	runner
3312	helps
3313	absent
3314	calls
3315	spade
3316	bleeding
3317	prevent
3318	happening
3319	sigh
3320	closer
3321	rely
3322	unsympathetic
3323	warmer
3324	taste
3325	bank
3326	brushed
3327	billions
3328	creative
3329	mayor
3330	earliest
3331	sugar
3332	babysitting
3333	shortage
3334	grandmother
3335	88
3336	obvious
3337	displayed
3338	repay
3339	debts
3340	rustling
3341	decent
3342	sidewalk
3343	musician
3344	profit
3345	margin
3346	frozen
3347	driver
3348	conduct
3349	dissolves
3350	representative
3351	conversation
3352	organized
3353	aback
3354	rudeness
3355	columbus
3356	spain
3357	grandpa
3358	presented
3359	designed
3360	delay
3361	tiresome
3362	assaulted
3363	cellphone
3364	bedroom
3365	wipe
3366	california
3367	blanket
3368	confess
3369	snore
3370	cities
3371	bizarre
3372	shrieked
3373	dessert
3374	monument
3375	erected
3376	deceased
3377	ex-girlfriend
3378	restored
3379	humanity
3380	evade
3381	punishment
3382	left-handed
3383	bounce
3384	moving
3385	university'
3386	whoever
3387	gotta
3388	nuclear
3389	threat
3390	2013
3391	fancy
3392	slapped
3393	premonition
3394	nearest
3395	workmen
3396	ladders
3397	magic
3398	wand
3399	oar
3400	collapsed
3401	earthquake
3402	admits
3403	knowing
3404	firefighters
3405	fires
3406	uk
3407	abbreviation
3408	united
3409	kingdom
3410	motor
3411	chat
3412	figured
3413	pork
3414	gesture
3415	successful
3416	businesswoman
3417	becomes
3418	offered
3419	advise
3420	botany
3421	scientific
3422	plants
3423	rarely
3424	gives
3425	naive
3426	berries
3427	fan
3428	recovering
3429	hotels
3430	gifts
3431	depressing
3432	deals
3433	clove
3434	garlic
3435	beneficial
3436	friday
3437	impersonation
3438	album
3439	attention
3440	icy
3441	spends
3442	practicing
3443	hangover
3444	hamburgers
3445	glue
3446	math
3447	dreamer
3448	despises
3449	conclusion
3450	generous
3451	theft
3452	ruin
3453	breach
3454	sung
3455	kylie
3456	minogue
3457	owners
3458	dozed
3459	fly
3460	unaware
3461	thread
3462	needle
3463	suggested
3464	deserved
3465	steps
3466	well-trained
3467	states
3468	democratic
3469	however
3470	export
3471	mood
3472	sons
3473	upside
3474	poet
3475	roosevelt
3476	willkie
3477	discussed
3478	sunshine
3479	main
3480	vitamin
3481	uncensored
3482	version
3483	exercise
3484	abdominal
3485	accused
3486	treason
3487	compromise
3488	terrified
3489	divide
3490	equally
3491	bug
3492	unmoved
3493	giggling
3494	tough
3495	includes
3496	noon
3497	increased
3498	prude
3499	knife
3500	karate
3501	backpack
3502	surplus
3503	gas
3504	leak
3505	intersection
3506	sunrise
3507	camp
3508	focus
3509	judgment
3510	journalist
3511	claimed
3512	finance
3513	pencils
3514	flooded
3515	operation
3516	curb
3517	traveling
3518	rate
3519	dumbo
3520	yelling
3521	liable
3522	debt
3523	thirsty
3524	suicide
3525	peel
3526	finely
3527	chop
3528	horseradish
3529	handsome
3530	compared
3531	palace
3532	tricked
3533	strive
3534	depends
3535	sits
3536	remarried
3537	requires
3538	rescue
3539	dad'
3540	presence
3541	hi
3542	pair
3543	alternative
3544	card
3545	pillow
3546	awaits
3547	lung
3548	sleepwalker
3549	lessons
3550	command
3551	fully
3552	aware
3553	importance
3554	travels
3555	strangers
3556	ninety-five
3557	percent
3558	orphans
3559	hunter
3560	strategy
3561	nerves
3562	steel
3563	predictable
3564	neither
3565	beaten
3566	disliked
3567	opinions
3568	kgb
3569	implicated
3570	driveway
3571	lifelong
3572	freak
3573	hardware
3574	strongly
3575	achieve
3576	molar
3577	extracted
3578	impatient
3579	soak
3580	tub
3581	drowned
3582	passage
3583	onto
3584	mile
3585	border
3586	flowers
3587	canadians
3588	’
3589	royal
3590	shakespeare
3591	presenting
3592	merchant
3593	venice
3594	gray
3595	tattoo
3596	victorian
3597	believable
3598	flaw
3599	reckless
3600	investigating
3601	overseas
3602	released
3603	release
3604	south
3605	terminal
3606	eggs
3607	group
3608	proven
3609	typhoon
3610	blacks
3611	rights
3612	violence
3613	registered
3614	delivered
3615	photocopies
3616	strike
3617	nation'
3618	odd
3619	muslims
3620	pray
3621	facing
3622	toward
3623	mecca
3624	responding
3625	flea
3626	200
3627	hidden
3628	parents'
3629	creepy
3630	slightly
3631	injured
3632	poured
3633	cereal
3634	bowl
3635	cargo
3636	vessel
3637	athens
3638	mediterranean
3639	trace
3640	mt
3641	fuji
3642	ear
3643	impressions
3644	hottie
3645	treatment
3646	transferred
3647	chiba
3648	hey
3649	suspenders
3650	invented
3651	kanji
3652	families
3653	fewer
3654	architect
3655	mona
3656	lisa
3657	leonardo
3658	da
3659	vinci
3660	tuna
3661	sandwich
3662	tense
3663	scribbled
3664	diary
3665	sacrifice
3666	protested
3667	weakly
3668	parks
3669	medical
3670	marijuana
3671	legal
3672	terrorists
3673	menu
3674	expressing
3675	differences
3676	urge
3677	malaria
3678	artificial
3679	equals
3680	calculate
3681	abilities
3682	nailed
3683	formed
3684	habit
3685	persuaded
3686	lent
3687	infection
3688	curtains
3689	fireproof
3690	aimed
3691	option
3692	bullies
3693	adjust
3694	loser
3695	dead-end
3696	alley
3697	jesus
3698	waved
3699	flags
3700	princess
3701	ski
3702	museum
3703	pudgy
3704	bird
3705	wisdom
3706	consists
3707	destroy
3708	guesses
3709	bronze
3710	statue
3711	parking
3712	beyond
3713	comprehension
3714	agreement
3715	boarded
3716	commit
